#,Date,7-Day %,14-Day %
1,11/3/2020,0.19,0.16
2,11/4/2020,0.20,0.16
3,11/5/2020,0.19,0.15
4,11/6/2020,0.14,0.16
5,11/7/2020,0.14,0.16
6,11/8/2020,0.13,0.16
7,11/9/2020,0.15,0.20
8,11/10/2020,0.19,0.19
9,11/11/2020,0.15,0.18
10,11/12/2020,0.22,0.20
11,11/13/2020,0.26,0.20
12,11/14/2020,0.31,0.24
13,11/15/2020,0.39,0.26
14,11/16/2020,0.46,0.31
15,11/17/2020,0.40,0.32
16,11/18/2020,0.43,0.32
17,11/19/2020,0.41,0.33
18,11/20/2020,0.42,0.36
19,11/21/2020,0.42,0.37
20,11/22/2020,0.56,0.49
21,11/23/2020,0.51,0.49
22,11/24/2020,0.68,0.54
23,11/25/2020,0.61,0.52
24,11/26/2020,0.61,0.52
25,11/27/2020,0.64,0.52
26,11/28/2020,0.69,0.53
27,11/29/2020,0.51,0.54
28,11/30/2020,0.86,0.59
29,12/1/2020,0.92,0.75
30,12/2/2020,1.61,0.77
31,12/3/2020,1.66,0.80
32,12/4/2020,1.36,0.85
33,12/5/2020,1.10,0.87
34,12/6/2020,0.89,0.72
35,12/7/2020,0.70,0.76
36,12/8/2020,0.71,0.78
37,12/9/2020,0.56,0.78
38,12/10/2020,0.55,0.80
39,12/11/2020,0.57,0.83
40,12/12/2020,0.70,0.88
41,12/13/2020,0.82,0.86
42,12/14/2020,0.94,0.81
43,12/15/2020,0.96,0.82
44,12/16/2020,1.16,0.81
45,12/17/2020,1.21,0.81
46,12/18/2020,1.42,0.89
47,12/19/2020,1.02,0.85
48,12/20/2020,1.17,0.98
49,12/21/2020,0.98,0.96
50,12/22/2020,0.93,0.95
51,12/23/2020,0.89,1.03
52,12/24/2020,0.74,0.97
53,12/25/2020,0.49,0.91
54,12/26/2020,0.55,0.85
55,12/27/2020,0.44,0.87
56,12/28/2020,0.38,0.82
57,12/29/2020,0.38,0.78
58,12/30/2020,0.00,0.74
59,12/31/2020,0.00,0.62
60,1/1/2021,0.00,0.40
61,1/2/2021,0.00,0.37
62,1/3/2021,0.00,0.28
63,1/4/2021,0.19,0.29
64,1/5/2021,0.33,0.35
65,1/6/2021,0.55,0.34
66,1/7/2021,0.77,0.51
67,1/8/2021,1.15,0.71
68,1/9/2021,1.24,0.75
69,1/10/2021,1.36,0.83
70,1/11/2021,1.32,0.92
71,1/12/2021,1.35,0.97
72,1/13/2021,1.42,1.09
73,1/14/2021,1.76,1.38
74,1/15/2021,2.14,1.75
75,1/16/2021,2.59,1.96
76,1/17/2021,2.56,1.97
77,1/18/2021,2.21,1.75
78,1/19/2021,2.29,1.83
79,1/20/2021,2.02,1.75
80,1/21/2021,2.08,1.95
81,1/22/2021,1.91,2.01
82,1/23/2021,1.56,1.93
83,1/24/2021,1.45,1.82
84,1/25/2021,1.59,1.78
85,1/26/2021,1.37,1.66
86,1/27/2021,1.43,1.65
87,1/28/2021,1.25,1.59
88,1/29/2021,1.22,1.45
89,1/30/2021,1.13,1.29
90,1/31/2021,1.14,1.26
