#,Date,7-Day %,14-Day %
1,12/24/2020,0.74,0.97
2,12/25/2020,0.49,0.91
3,12/26/2020,0.55,0.85
4,12/27/2020,0.44,0.87
5,12/28/2020,0.38,0.82
6,12/29/2020,0.38,0.78
7,12/30/2020,0.00,0.74
8,12/31/2020,0.00,0.62
9,1/1/2021,0.00,0.40
10,1/2/2021,0.00,0.37
11,1/3/2021,0.00,0.28
12,1/4/2021,0.19,0.29
13,1/5/2021,0.33,0.35
14,1/6/2021,0.55,0.34
15,1/7/2021,0.77,0.51
16,1/8/2021,1.15,0.71
17,1/9/2021,1.24,0.75
18,1/10/2021,1.36,0.83
19,1/11/2021,1.32,0.92
20,1/12/2021,1.35,0.97
21,1/13/2021,1.42,1.09
22,1/14/2021,1.76,1.38
23,1/15/2021,2.14,1.75
24,1/16/2021,2.59,1.96
25,1/17/2021,2.56,1.97
26,1/18/2021,2.21,1.75
27,1/19/2021,2.29,1.83
28,1/20/2021,2.02,1.75
29,1/21/2021,2.08,1.95
30,1/22/2021,1.91,2.01
31,1/23/2021,1.56,1.93
32,1/24/2021,1.45,1.82
33,1/25/2021,1.59,1.78
34,1/26/2021,1.37,1.66
35,1/27/2021,1.43,1.65
36,1/28/2021,1.25,1.59
37,1/29/2021,1.22,1.45
38,1/30/2021,1.13,1.29
39,1/31/2021,1.14,1.26
40,2/1/2021,1.13,1.32
41,2/2/2021,1.25,1.30
42,2/3/2021,1.15,1.27
43,2/4/2021,1.19,1.22
44,2/5/2021,1.29,1.25
45,2/6/2021,1.33,1.21
46,2/7/2021,1.24,1.18
47,2/8/2021,0.94,1.05
48,2/9/2021,0.89,1.07
49,2/10/2021,0.94,1.06
50,2/11/2021,0.88,1.04
51,2/12/2021,0.69,0.91
52,2/13/2021,0.63,0.89
53,2/14/2021,0.57,0.83
54,2/15/2021,0.57,0.75
55,2/16/2021,0.59,0.73
56,2/17/2021,0.57,0.74
57,2/18/2021,0.56,0.71
58,2/19/2021,0.73,0.71
59,2/20/2021,0.82,0.71
60,2/21/2021,0.76,0.66
61,2/22/2021,0.90,0.74
62,2/23/2021,0.86,0.71
63,2/24/2021,0.92,0.74
64,2/25/2021,0.93,0.74
65,2/26/2021,0.84,0.79
66,2/27/2021,0.82,0.82
67,2/28/2021,0.90,0.84
68,3/1/2021,0.83,0.86
69,3/2/2021,0.83,0.84
70,3/3/2021,0.75,0.83
71,3/4/2021,0.79,0.86
72,3/5/2021,0.76,0.80
73,3/6/2021,0.74,0.78
74,3/7/2021,0.64,0.77
75,3/8/2021,0.63,0.74
76,3/9/2021,0.73,0.78
77,3/10/2021,0.72,0.74
78,3/11/2021,0.71,0.75
79,3/12/2021,0.71,0.73
80,3/13/2021,0.67,0.70
81,3/14/2021,0.76,0.69
82,3/15/2021,0.41,0.51
83,3/16/2021,0.37,0.52
84,3/17/2021,0.42,0.55
85,3/18/2021,0.37,0.51
86,3/19/2021,0.50,0.59
87,3/20/2021,0.59,0.62
88,3/21/2021,0.57,0.63
89,3/22/2021,0.92,0.65
90,3/23/2021,0.91,0.61
