#,Date,7-Day %,14-Day %
1,12/29/2020,0.38,0.78
2,12/30/2020,0.00,0.74
3,12/31/2020,0.00,0.62
4,1/1/2021,0.00,0.40
5,1/2/2021,0.00,0.37
6,1/3/2021,0.00,0.28
7,1/4/2021,0.19,0.29
8,1/5/2021,0.33,0.35
9,1/6/2021,0.55,0.34
10,1/7/2021,0.77,0.51
11,1/8/2021,1.15,0.71
12,1/9/2021,1.24,0.75
13,1/10/2021,1.36,0.83
14,1/11/2021,1.32,0.92
15,1/12/2021,1.35,0.97
16,1/13/2021,1.42,1.09
17,1/14/2021,1.76,1.38
18,1/15/2021,2.14,1.75
19,1/16/2021,2.59,1.96
20,1/17/2021,2.56,1.97
21,1/18/2021,2.21,1.75
22,1/19/2021,2.29,1.83
23,1/20/2021,2.02,1.75
24,1/21/2021,2.08,1.95
25,1/22/2021,1.91,2.01
26,1/23/2021,1.56,1.93
27,1/24/2021,1.45,1.82
28,1/25/2021,1.59,1.78
29,1/26/2021,1.37,1.66
30,1/27/2021,1.43,1.65
31,1/28/2021,1.25,1.59
32,1/29/2021,1.22,1.45
33,1/30/2021,1.13,1.29
34,1/31/2021,1.14,1.26
35,2/1/2021,1.13,1.32
36,2/2/2021,1.25,1.30
37,2/3/2021,1.15,1.27
38,2/4/2021,1.19,1.22
39,2/5/2021,1.29,1.25
40,2/6/2021,1.33,1.21
41,2/7/2021,1.24,1.18
42,2/8/2021,0.94,1.05
43,2/9/2021,0.89,1.07
44,2/10/2021,0.94,1.06
45,2/11/2021,0.88,1.04
46,2/12/2021,0.69,0.91
47,2/13/2021,0.63,0.89
48,2/14/2021,0.57,0.83
49,2/15/2021,0.57,0.75
50,2/16/2021,0.59,0.73
51,2/17/2021,0.57,0.74
52,2/18/2021,0.56,0.71
53,2/19/2021,0.73,0.71
54,2/20/2021,0.82,0.71
55,2/21/2021,0.76,0.66
56,2/22/2021,0.90,0.74
57,2/23/2021,0.86,0.71
58,2/24/2021,0.92,0.74
59,2/25/2021,0.93,0.74
60,2/26/2021,0.84,0.79
61,2/27/2021,0.82,0.82
62,2/28/2021,0.90,0.84
63,3/1/2021,0.83,0.86
64,3/2/2021,0.83,0.84
65,3/3/2021,0.75,0.83
66,3/4/2021,0.79,0.86
67,3/5/2021,0.76,0.80
68,3/6/2021,0.74,0.78
69,3/7/2021,0.64,0.77
70,3/8/2021,0.63,0.74
71,3/9/2021,0.73,0.78
72,3/10/2021,0.72,0.74
73,3/11/2021,0.71,0.75
74,3/12/2021,0.71,0.73
75,3/13/2021,0.67,0.70
76,3/14/2021,0.76,0.69
77,3/15/2021,0.41,0.51
78,3/16/2021,0.37,0.52
79,3/17/2021,0.42,0.55
80,3/18/2021,0.37,0.51
81,3/19/2021,0.50,0.59
82,3/20/2021,0.59,0.62
83,3/21/2021,0.57,0.63
84,3/22/2021,0.92,0.65
85,3/23/2021,0.96,0.64
86,3/24/2021,0.90,0.64
87,3/25/2021,1.09,0.69
88,3/26/2021,1.11,0.78
89,3/27/2021,1.26,0.89
90,3/28/2021,1.39,0.87
