#,Date,7-Day %,14-Day %
1,11/17/2020,0.40,0.32
2,11/18/2020,0.43,0.32
3,11/19/2020,0.41,0.33
4,11/20/2020,0.42,0.36
5,11/21/2020,0.42,0.37
6,11/22/2020,0.56,0.49
7,11/23/2020,0.51,0.49
8,11/24/2020,0.68,0.54
9,11/25/2020,0.61,0.52
10,11/26/2020,0.61,0.52
11,11/27/2020,0.64,0.52
12,11/28/2020,0.69,0.53
13,11/29/2020,0.51,0.54
14,11/30/2020,0.86,0.59
15,12/1/2020,0.92,0.75
16,12/2/2020,1.61,0.77
17,12/3/2020,1.66,0.80
18,12/4/2020,1.36,0.85
19,12/5/2020,1.10,0.87
20,12/6/2020,0.89,0.72
21,12/7/2020,0.70,0.76
22,12/8/2020,0.71,0.78
23,12/9/2020,0.56,0.78
24,12/10/2020,0.55,0.80
25,12/11/2020,0.57,0.83
26,12/12/2020,0.70,0.88
27,12/13/2020,0.82,0.86
28,12/14/2020,0.94,0.81
29,12/15/2020,0.96,0.82
30,12/16/2020,1.16,0.81
31,12/17/2020,1.21,0.81
32,12/18/2020,1.42,0.89
33,12/19/2020,1.02,0.85
34,12/20/2020,1.17,0.98
35,12/21/2020,0.98,0.96
36,12/22/2020,0.93,0.95
37,12/23/2020,0.89,1.03
38,12/24/2020,0.74,0.97
39,12/25/2020,0.49,0.91
40,12/26/2020,0.55,0.85
41,12/27/2020,0.44,0.87
42,12/28/2020,0.38,0.82
43,12/29/2020,0.38,0.78
44,12/30/2020,0.00,0.74
45,12/31/2020,0.00,0.62
46,1/1/2021,0.00,0.40
47,1/2/2021,0.00,0.37
48,1/3/2021,0.00,0.28
49,1/4/2021,0.19,0.29
50,1/5/2021,0.33,0.35
51,1/6/2021,0.55,0.34
52,1/7/2021,0.77,0.51
53,1/8/2021,1.15,0.71
54,1/9/2021,1.24,0.75
55,1/10/2021,1.36,0.83
56,1/11/2021,1.32,0.92
57,1/12/2021,1.35,0.97
58,1/13/2021,1.42,1.09
59,1/14/2021,1.76,1.38
60,1/15/2021,2.14,1.75
61,1/16/2021,2.59,1.96
62,1/17/2021,2.56,1.97
63,1/18/2021,2.21,1.75
64,1/19/2021,2.29,1.83
65,1/20/2021,2.02,1.75
66,1/21/2021,2.08,1.95
67,1/22/2021,1.91,2.01
68,1/23/2021,1.56,1.93
69,1/24/2021,1.45,1.82
70,1/25/2021,1.59,1.78
71,1/26/2021,1.37,1.66
72,1/27/2021,1.43,1.65
73,1/28/2021,1.25,1.59
74,1/29/2021,1.22,1.45
75,1/30/2021,1.13,1.29
76,1/31/2021,1.14,1.26
77,2/1/2021,1.13,1.32
78,2/2/2021,1.25,1.30
79,2/3/2021,1.15,1.27
80,2/4/2021,1.19,1.22
81,2/5/2021,1.29,1.25
82,2/6/2021,1.33,1.21
83,2/7/2021,1.24,1.18
84,2/8/2021,0.94,1.05
85,2/9/2021,0.89,1.07
86,2/10/2021,0.94,1.06
87,2/11/2021,0.88,1.04
88,2/12/2021,0.69,0.91
89,2/13/2021,0.63,0.89
90,2/14/2021,0.56,0.83
