#,Date,7-Day %,14-Day %
1,1/3/2021,0.00,0.28
2,1/4/2021,0.19,0.29
3,1/5/2021,0.33,0.35
4,1/6/2021,0.55,0.34
5,1/7/2021,0.77,0.51
6,1/8/2021,1.15,0.71
7,1/9/2021,1.24,0.75
8,1/10/2021,1.36,0.83
9,1/11/2021,1.32,0.92
10,1/12/2021,1.35,0.97
11,1/13/2021,1.42,1.09
12,1/14/2021,1.76,1.38
13,1/15/2021,2.14,1.75
14,1/16/2021,2.59,1.96
15,1/17/2021,2.56,1.97
16,1/18/2021,2.21,1.75
17,1/19/2021,2.29,1.83
18,1/20/2021,2.02,1.75
19,1/21/2021,2.08,1.95
20,1/22/2021,1.91,2.01
21,1/23/2021,1.56,1.93
22,1/24/2021,1.45,1.82
23,1/25/2021,1.59,1.78
24,1/26/2021,1.37,1.66
25,1/27/2021,1.43,1.65
26,1/28/2021,1.25,1.59
27,1/29/2021,1.22,1.45
28,1/30/2021,1.13,1.29
29,1/31/2021,1.14,1.26
30,2/1/2021,1.13,1.32
31,2/2/2021,1.25,1.30
32,2/3/2021,1.15,1.27
33,2/4/2021,1.19,1.22
34,2/5/2021,1.29,1.25
35,2/6/2021,1.33,1.21
36,2/7/2021,1.24,1.18
37,2/8/2021,0.94,1.05
38,2/9/2021,0.89,1.07
39,2/10/2021,0.94,1.06
40,2/11/2021,0.88,1.04
41,2/12/2021,0.69,0.91
42,2/13/2021,0.63,0.89
43,2/14/2021,0.57,0.83
44,2/15/2021,0.57,0.75
45,2/16/2021,0.59,0.73
46,2/17/2021,0.57,0.74
47,2/18/2021,0.56,0.71
48,2/19/2021,0.73,0.71
49,2/20/2021,0.82,0.71
50,2/21/2021,0.76,0.66
51,2/22/2021,0.90,0.74
52,2/23/2021,0.86,0.71
53,2/24/2021,0.92,0.74
54,2/25/2021,0.93,0.74
55,2/26/2021,0.84,0.79
56,2/27/2021,0.82,0.82
57,2/28/2021,0.90,0.84
58,3/1/2021,0.83,0.86
59,3/2/2021,0.83,0.84
60,3/3/2021,0.75,0.83
61,3/4/2021,0.79,0.86
62,3/5/2021,0.76,0.80
63,3/6/2021,0.74,0.78
64,3/7/2021,0.64,0.77
65,3/8/2021,0.63,0.74
66,3/9/2021,0.73,0.78
67,3/10/2021,0.72,0.74
68,3/11/2021,0.71,0.75
69,3/12/2021,0.71,0.73
70,3/13/2021,0.67,0.70
71,3/14/2021,0.76,0.69
72,3/15/2021,0.41,0.51
73,3/16/2021,0.37,0.52
74,3/17/2021,0.42,0.55
75,3/18/2021,0.37,0.51
76,3/19/2021,0.50,0.59
77,3/20/2021,0.59,0.62
78,3/21/2021,0.57,0.63
79,3/22/2021,0.92,0.65
80,3/23/2021,0.96,0.64
81,3/24/2021,0.90,0.64
82,3/25/2021,1.09,0.69
83,3/26/2021,1.11,0.78
84,3/27/2021,1.26,0.89
85,3/28/2021,1.53,0.91
86,3/29/2021,1.47,1.16
87,3/30/2021,1.39,1.16
88,3/31/2021,1.45,1.16
89,4/1/2021,1.26,1.17
90,4/2/2021,1.14,1.12
