#,Date,7-Day %,14-Day %
1,12/22/2020,0.93,0.95
2,12/23/2020,0.89,1.03
3,12/24/2020,0.74,0.97
4,12/25/2020,0.49,0.91
5,12/26/2020,0.55,0.85
6,12/27/2020,0.44,0.87
7,12/28/2020,0.38,0.82
8,12/29/2020,0.38,0.78
9,12/30/2020,0.00,0.74
10,12/31/2020,0.00,0.62
11,1/1/2021,0.00,0.40
12,1/2/2021,0.00,0.37
13,1/3/2021,0.00,0.28
14,1/4/2021,0.19,0.29
15,1/5/2021,0.33,0.35
16,1/6/2021,0.55,0.34
17,1/7/2021,0.77,0.51
18,1/8/2021,1.15,0.71
19,1/9/2021,1.24,0.75
20,1/10/2021,1.36,0.83
21,1/11/2021,1.32,0.92
22,1/12/2021,1.35,0.97
23,1/13/2021,1.42,1.09
24,1/14/2021,1.76,1.38
25,1/15/2021,2.14,1.75
26,1/16/2021,2.59,1.96
27,1/17/2021,2.56,1.97
28,1/18/2021,2.21,1.75
29,1/19/2021,2.29,1.83
30,1/20/2021,2.02,1.75
31,1/21/2021,2.08,1.95
32,1/22/2021,1.91,2.01
33,1/23/2021,1.56,1.93
34,1/24/2021,1.45,1.82
35,1/25/2021,1.59,1.78
36,1/26/2021,1.37,1.66
37,1/27/2021,1.43,1.65
38,1/28/2021,1.25,1.59
39,1/29/2021,1.22,1.45
40,1/30/2021,1.13,1.29
41,1/31/2021,1.14,1.26
42,2/1/2021,1.13,1.32
43,2/2/2021,1.25,1.30
44,2/3/2021,1.15,1.27
45,2/4/2021,1.19,1.22
46,2/5/2021,1.29,1.25
47,2/6/2021,1.33,1.21
48,2/7/2021,1.24,1.18
49,2/8/2021,0.94,1.05
50,2/9/2021,0.89,1.07
51,2/10/2021,0.94,1.06
52,2/11/2021,0.88,1.04
53,2/12/2021,0.69,0.91
54,2/13/2021,0.63,0.89
55,2/14/2021,0.57,0.83
56,2/15/2021,0.57,0.75
57,2/16/2021,0.59,0.73
58,2/17/2021,0.57,0.74
59,2/18/2021,0.56,0.71
60,2/19/2021,0.73,0.71
61,2/20/2021,0.82,0.71
62,2/21/2021,0.76,0.66
63,2/22/2021,0.90,0.74
64,2/23/2021,0.86,0.71
65,2/24/2021,0.92,0.74
66,2/25/2021,0.93,0.74
67,2/26/2021,0.84,0.79
68,2/27/2021,0.82,0.82
69,2/28/2021,0.90,0.84
70,3/1/2021,0.83,0.86
71,3/2/2021,0.83,0.84
72,3/3/2021,0.75,0.83
73,3/4/2021,0.79,0.86
74,3/5/2021,0.76,0.80
75,3/6/2021,0.74,0.78
76,3/7/2021,0.64,0.77
77,3/8/2021,0.63,0.74
78,3/9/2021,0.73,0.78
79,3/10/2021,0.72,0.74
80,3/11/2021,0.71,0.75
81,3/12/2021,0.71,0.73
82,3/13/2021,0.67,0.70
83,3/14/2021,0.76,0.69
84,3/15/2021,0.41,0.51
85,3/16/2021,0.37,0.52
86,3/17/2021,0.42,0.55
87,3/18/2021,0.37,0.51
88,3/19/2021,0.50,0.59
89,3/20/2021,0.59,0.62
90,3/21/2021,0.62,0.67
