#,Date,7-Day %,14-Day %
1,11/26/2020,0.61,0.52
2,11/27/2020,0.64,0.52
3,11/28/2020,0.69,0.53
4,11/29/2020,0.51,0.54
5,11/30/2020,0.86,0.59
6,12/1/2020,0.92,0.75
7,12/2/2020,1.61,0.77
8,12/3/2020,1.66,0.80
9,12/4/2020,1.36,0.85
10,12/5/2020,1.10,0.87
11,12/6/2020,0.89,0.72
12,12/7/2020,0.70,0.76
13,12/8/2020,0.71,0.78
14,12/9/2020,0.56,0.78
15,12/10/2020,0.55,0.80
16,12/11/2020,0.57,0.83
17,12/12/2020,0.70,0.88
18,12/13/2020,0.82,0.86
19,12/14/2020,0.94,0.81
20,12/15/2020,0.96,0.82
21,12/16/2020,1.16,0.81
22,12/17/2020,1.21,0.81
23,12/18/2020,1.42,0.89
24,12/19/2020,1.02,0.85
25,12/20/2020,1.17,0.98
26,12/21/2020,0.98,0.96
27,12/22/2020,0.93,0.95
28,12/23/2020,0.89,1.03
29,12/24/2020,0.74,0.97
30,12/25/2020,0.49,0.91
31,12/26/2020,0.55,0.85
32,12/27/2020,0.44,0.87
33,12/28/2020,0.38,0.82
34,12/29/2020,0.38,0.78
35,12/30/2020,0.00,0.74
36,12/31/2020,0.00,0.62
37,1/1/2021,0.00,0.40
38,1/2/2021,0.00,0.37
39,1/3/2021,0.00,0.28
40,1/4/2021,0.19,0.29
41,1/5/2021,0.33,0.35
42,1/6/2021,0.55,0.34
43,1/7/2021,0.77,0.51
44,1/8/2021,1.15,0.71
45,1/9/2021,1.24,0.75
46,1/10/2021,1.36,0.83
47,1/11/2021,1.32,0.92
48,1/12/2021,1.35,0.97
49,1/13/2021,1.42,1.09
50,1/14/2021,1.76,1.38
51,1/15/2021,2.14,1.75
52,1/16/2021,2.59,1.96
53,1/17/2021,2.56,1.97
54,1/18/2021,2.21,1.75
55,1/19/2021,2.29,1.83
56,1/20/2021,2.02,1.75
57,1/21/2021,2.08,1.95
58,1/22/2021,1.91,2.01
59,1/23/2021,1.56,1.93
60,1/24/2021,1.45,1.82
61,1/25/2021,1.59,1.78
62,1/26/2021,1.37,1.66
63,1/27/2021,1.43,1.65
64,1/28/2021,1.25,1.59
65,1/29/2021,1.22,1.45
66,1/30/2021,1.13,1.29
67,1/31/2021,1.14,1.26
68,2/1/2021,1.13,1.32
69,2/2/2021,1.25,1.30
70,2/3/2021,1.15,1.27
71,2/4/2021,1.19,1.22
72,2/5/2021,1.29,1.25
73,2/6/2021,1.33,1.21
74,2/7/2021,1.24,1.18
75,2/8/2021,0.94,1.05
76,2/9/2021,0.89,1.07
77,2/10/2021,0.94,1.06
78,2/11/2021,0.88,1.04
79,2/12/2021,0.69,0.91
80,2/13/2021,0.63,0.89
81,2/14/2021,0.57,0.83
82,2/15/2021,0.57,0.75
83,2/16/2021,0.59,0.73
84,2/17/2021,0.57,0.74
85,2/18/2021,0.56,0.71
86,2/19/2021,0.73,0.71
87,2/20/2021,0.82,0.71
88,2/21/2021,0.77,0.66
89,2/22/2021,0.90,0.74
90,2/23/2021,0.85,0.71
