#,Date,7-Day %,14-Day %
1,12/12/2020,0.70,0.88
2,12/13/2020,0.82,0.86
3,12/14/2020,0.94,0.81
4,12/15/2020,0.96,0.82
5,12/16/2020,1.16,0.81
6,12/17/2020,1.21,0.81
7,12/18/2020,1.42,0.89
8,12/19/2020,1.02,0.85
9,12/20/2020,1.17,0.98
10,12/21/2020,0.98,0.96
11,12/22/2020,0.93,0.95
12,12/23/2020,0.89,1.03
13,12/24/2020,0.74,0.97
14,12/25/2020,0.49,0.91
15,12/26/2020,0.55,0.85
16,12/27/2020,0.44,0.87
17,12/28/2020,0.38,0.82
18,12/29/2020,0.38,0.78
19,12/30/2020,0.00,0.74
20,12/31/2020,0.00,0.62
21,1/1/2021,0.00,0.40
22,1/2/2021,0.00,0.37
23,1/3/2021,0.00,0.28
24,1/4/2021,0.19,0.29
25,1/5/2021,0.33,0.35
26,1/6/2021,0.55,0.34
27,1/7/2021,0.77,0.51
28,1/8/2021,1.15,0.71
29,1/9/2021,1.24,0.75
30,1/10/2021,1.36,0.83
31,1/11/2021,1.32,0.92
32,1/12/2021,1.35,0.97
33,1/13/2021,1.42,1.09
34,1/14/2021,1.76,1.38
35,1/15/2021,2.14,1.75
36,1/16/2021,2.59,1.96
37,1/17/2021,2.56,1.97
38,1/18/2021,2.21,1.75
39,1/19/2021,2.29,1.83
40,1/20/2021,2.02,1.75
41,1/21/2021,2.08,1.95
42,1/22/2021,1.91,2.01
43,1/23/2021,1.56,1.93
44,1/24/2021,1.45,1.82
45,1/25/2021,1.59,1.78
46,1/26/2021,1.37,1.66
47,1/27/2021,1.43,1.65
48,1/28/2021,1.25,1.59
49,1/29/2021,1.22,1.45
50,1/30/2021,1.13,1.29
51,1/31/2021,1.14,1.26
52,2/1/2021,1.13,1.32
53,2/2/2021,1.25,1.30
54,2/3/2021,1.15,1.27
55,2/4/2021,1.19,1.22
56,2/5/2021,1.29,1.25
57,2/6/2021,1.33,1.21
58,2/7/2021,1.24,1.18
59,2/8/2021,0.94,1.05
60,2/9/2021,0.89,1.07
61,2/10/2021,0.94,1.06
62,2/11/2021,0.88,1.04
63,2/12/2021,0.69,0.91
64,2/13/2021,0.63,0.89
65,2/14/2021,0.57,0.83
66,2/15/2021,0.57,0.75
67,2/16/2021,0.59,0.73
68,2/17/2021,0.57,0.74
69,2/18/2021,0.56,0.71
70,2/19/2021,0.73,0.71
71,2/20/2021,0.82,0.71
72,2/21/2021,0.76,0.66
73,2/22/2021,0.90,0.74
74,2/23/2021,0.86,0.71
75,2/24/2021,0.92,0.74
76,2/25/2021,0.93,0.74
77,2/26/2021,0.84,0.79
78,2/27/2021,0.82,0.82
79,2/28/2021,0.90,0.84
80,3/1/2021,0.83,0.86
81,3/2/2021,0.83,0.84
82,3/3/2021,0.75,0.83
83,3/4/2021,0.79,0.86
84,3/5/2021,0.76,0.80
85,3/6/2021,0.74,0.78
86,3/7/2021,0.64,0.77
87,3/8/2021,0.63,0.74
88,3/9/2021,0.73,0.78
89,3/10/2021,0.72,0.74
90,3/11/2021,0.69,0.74
