#,Date,7-Day %,14-Day %
1,10/25/2020,0.18,0.41
2,10/26/2020,0.16,0.37
3,10/27/2020,0.13,0.43
4,10/28/2020,0.12,0.42
5,10/29/2020,0.13,0.42
6,10/30/2020,0.18,0.40
7,10/31/2020,0.17,0.32
8,11/1/2020,0.19,0.19
9,11/2/2020,0.24,0.20
10,11/3/2020,0.19,0.16
11,11/4/2020,0.20,0.16
12,11/5/2020,0.19,0.15
13,11/6/2020,0.14,0.16
14,11/7/2020,0.14,0.16
15,11/8/2020,0.13,0.16
16,11/9/2020,0.15,0.20
17,11/10/2020,0.19,0.19
18,11/11/2020,0.15,0.18
19,11/12/2020,0.22,0.20
20,11/13/2020,0.26,0.20
21,11/14/2020,0.31,0.24
22,11/15/2020,0.39,0.26
23,11/16/2020,0.46,0.31
24,11/17/2020,0.40,0.32
25,11/18/2020,0.43,0.32
26,11/19/2020,0.41,0.33
27,11/20/2020,0.42,0.36
28,11/21/2020,0.42,0.37
29,11/22/2020,0.56,0.49
30,11/23/2020,0.51,0.49
31,11/24/2020,0.68,0.54
32,11/25/2020,0.61,0.52
33,11/26/2020,0.61,0.52
34,11/27/2020,0.64,0.52
35,11/28/2020,0.69,0.53
36,11/29/2020,0.51,0.54
37,11/30/2020,0.86,0.59
38,12/1/2020,0.92,0.75
39,12/2/2020,1.61,0.77
40,12/3/2020,1.66,0.80
41,12/4/2020,1.36,0.85
42,12/5/2020,1.10,0.87
43,12/6/2020,0.89,0.72
44,12/7/2020,0.70,0.76
45,12/8/2020,0.71,0.78
46,12/9/2020,0.56,0.78
47,12/10/2020,0.55,0.80
48,12/11/2020,0.57,0.83
49,12/12/2020,0.70,0.88
50,12/13/2020,0.82,0.86
51,12/14/2020,0.94,0.81
52,12/15/2020,0.96,0.82
53,12/16/2020,1.16,0.81
54,12/17/2020,1.21,0.81
55,12/18/2020,1.42,0.89
56,12/19/2020,1.02,0.85
57,12/20/2020,1.17,0.98
58,12/21/2020,0.98,0.96
59,12/22/2020,0.93,0.95
60,12/23/2020,0.89,1.03
61,12/24/2020,0.74,0.97
62,12/25/2020,0.49,0.91
63,12/26/2020,0.55,0.85
64,12/27/2020,0.44,0.87
65,12/28/2020,0.38,0.82
66,12/29/2020,0.38,0.78
67,12/30/2020,0.00,0.74
68,12/31/2020,0.00,0.62
69,1/1/2021,0.00,0.40
70,1/2/2021,0.00,0.37
71,1/3/2021,0.00,0.28
72,1/4/2021,0.19,0.29
73,1/5/2021,0.33,0.35
74,1/6/2021,0.55,0.34
75,1/7/2021,0.77,0.51
76,1/8/2021,1.15,0.71
77,1/9/2021,1.24,0.75
78,1/10/2021,1.36,0.83
79,1/11/2021,1.32,0.92
80,1/12/2021,1.35,0.97
81,1/13/2021,1.42,1.09
82,1/14/2021,1.76,1.38
83,1/15/2021,2.14,1.75
84,1/16/2021,2.59,1.96
85,1/17/2021,2.56,1.97
86,1/18/2021,2.21,1.75
87,1/19/2021,2.29,1.83
88,1/20/2021,2.02,1.75
89,1/21/2021,2.08,1.95
90,1/22/2021,1.80,1.94
