#,Date,7-Day %,14-Day %
1,10/24/2020,0.48,0.43
2,10/25/2020,0.18,0.41
3,10/26/2020,0.16,0.37
4,10/27/2020,0.13,0.43
5,10/28/2020,0.12,0.42
6,10/29/2020,0.13,0.42
7,10/30/2020,0.18,0.40
8,10/31/2020,0.17,0.32
9,11/1/2020,0.19,0.19
10,11/2/2020,0.24,0.20
11,11/3/2020,0.19,0.16
12,11/4/2020,0.20,0.16
13,11/5/2020,0.19,0.15
14,11/6/2020,0.14,0.16
15,11/7/2020,0.14,0.16
16,11/8/2020,0.13,0.16
17,11/9/2020,0.15,0.20
18,11/10/2020,0.19,0.19
19,11/11/2020,0.15,0.18
20,11/12/2020,0.22,0.20
21,11/13/2020,0.26,0.20
22,11/14/2020,0.31,0.24
23,11/15/2020,0.39,0.26
24,11/16/2020,0.46,0.31
25,11/17/2020,0.40,0.32
26,11/18/2020,0.43,0.32
27,11/19/2020,0.41,0.33
28,11/20/2020,0.42,0.36
29,11/21/2020,0.42,0.37
30,11/22/2020,0.56,0.49
31,11/23/2020,0.51,0.49
32,11/24/2020,0.68,0.54
33,11/25/2020,0.61,0.52
34,11/26/2020,0.61,0.52
35,11/27/2020,0.64,0.52
36,11/28/2020,0.69,0.53
37,11/29/2020,0.51,0.54
38,11/30/2020,0.86,0.59
39,12/1/2020,0.92,0.75
40,12/2/2020,1.61,0.77
41,12/3/2020,1.66,0.80
42,12/4/2020,1.36,0.85
43,12/5/2020,1.10,0.87
44,12/6/2020,0.89,0.72
45,12/7/2020,0.70,0.76
46,12/8/2020,0.71,0.78
47,12/9/2020,0.56,0.78
48,12/10/2020,0.55,0.80
49,12/11/2020,0.57,0.83
50,12/12/2020,0.70,0.88
51,12/13/2020,0.82,0.86
52,12/14/2020,0.94,0.81
53,12/15/2020,0.96,0.82
54,12/16/2020,1.16,0.81
55,12/17/2020,1.21,0.81
56,12/18/2020,1.42,0.89
57,12/19/2020,1.02,0.85
58,12/20/2020,1.17,0.98
59,12/21/2020,0.98,0.96
60,12/22/2020,0.93,0.95
61,12/23/2020,0.89,1.03
62,12/24/2020,0.74,0.97
63,12/25/2020,0.49,0.91
64,12/26/2020,0.55,0.85
65,12/27/2020,0.44,0.87
66,12/28/2020,0.38,0.82
67,12/29/2020,0.38,0.78
68,12/30/2020,0.00,0.74
69,12/31/2020,0.00,0.62
70,1/1/2021,0.00,0.40
71,1/2/2021,0.00,0.37
72,1/3/2021,0.00,0.28
73,1/4/2021,0.19,0.29
74,1/5/2021,0.33,0.35
75,1/6/2021,0.55,0.34
76,1/7/2021,0.77,0.51
77,1/8/2021,1.15,0.71
78,1/9/2021,1.24,0.75
79,1/10/2021,1.36,0.83
80,1/11/2021,1.32,0.92
81,1/12/2021,1.35,0.97
82,1/13/2021,1.42,1.09
83,1/14/2021,1.76,1.38
84,1/15/2021,2.14,1.75
85,1/16/2021,2.59,1.96
86,1/17/2021,2.56,1.97
87,1/18/2021,2.21,1.75
88,1/19/2021,2.29,1.83
89,1/20/2021,2.02,1.75
90,1/21/2021,1.94,1.86
