#,Date,7-Day %,14-Day %
1,11/22/2020,0.56,0.49
2,11/23/2020,0.51,0.49
3,11/24/2020,0.68,0.54
4,11/25/2020,0.61,0.52
5,11/26/2020,0.61,0.52
6,11/27/2020,0.64,0.52
7,11/28/2020,0.69,0.53
8,11/29/2020,0.51,0.54
9,11/30/2020,0.86,0.59
10,12/1/2020,0.92,0.75
11,12/2/2020,1.61,0.77
12,12/3/2020,1.66,0.80
13,12/4/2020,1.36,0.85
14,12/5/2020,1.10,0.87
15,12/6/2020,0.89,0.72
16,12/7/2020,0.70,0.76
17,12/8/2020,0.71,0.78
18,12/9/2020,0.56,0.78
19,12/10/2020,0.55,0.80
20,12/11/2020,0.57,0.83
21,12/12/2020,0.70,0.88
22,12/13/2020,0.82,0.86
23,12/14/2020,0.94,0.81
24,12/15/2020,0.96,0.82
25,12/16/2020,1.16,0.81
26,12/17/2020,1.21,0.81
27,12/18/2020,1.42,0.89
28,12/19/2020,1.02,0.85
29,12/20/2020,1.17,0.98
30,12/21/2020,0.98,0.96
31,12/22/2020,0.93,0.95
32,12/23/2020,0.89,1.03
33,12/24/2020,0.74,0.97
34,12/25/2020,0.49,0.91
35,12/26/2020,0.55,0.85
36,12/27/2020,0.44,0.87
37,12/28/2020,0.38,0.82
38,12/29/2020,0.38,0.78
39,12/30/2020,0.00,0.74
40,12/31/2020,0.00,0.62
41,1/1/2021,0.00,0.40
42,1/2/2021,0.00,0.37
43,1/3/2021,0.00,0.28
44,1/4/2021,0.19,0.29
45,1/5/2021,0.33,0.35
46,1/6/2021,0.55,0.34
47,1/7/2021,0.77,0.51
48,1/8/2021,1.15,0.71
49,1/9/2021,1.24,0.75
50,1/10/2021,1.36,0.83
51,1/11/2021,1.32,0.92
52,1/12/2021,1.35,0.97
53,1/13/2021,1.42,1.09
54,1/14/2021,1.76,1.38
55,1/15/2021,2.14,1.75
56,1/16/2021,2.59,1.96
57,1/17/2021,2.56,1.97
58,1/18/2021,2.21,1.75
59,1/19/2021,2.29,1.83
60,1/20/2021,2.02,1.75
61,1/21/2021,2.08,1.95
62,1/22/2021,1.91,2.01
63,1/23/2021,1.56,1.93
64,1/24/2021,1.45,1.82
65,1/25/2021,1.59,1.78
66,1/26/2021,1.37,1.66
67,1/27/2021,1.43,1.65
68,1/28/2021,1.25,1.59
69,1/29/2021,1.22,1.45
70,1/30/2021,1.13,1.29
71,1/31/2021,1.14,1.26
72,2/1/2021,1.13,1.32
73,2/2/2021,1.25,1.30
74,2/3/2021,1.15,1.27
75,2/4/2021,1.19,1.22
76,2/5/2021,1.29,1.25
77,2/6/2021,1.33,1.21
78,2/7/2021,1.24,1.18
79,2/8/2021,0.94,1.05
80,2/9/2021,0.89,1.07
81,2/10/2021,0.94,1.06
82,2/11/2021,0.88,1.04
83,2/12/2021,0.69,0.91
84,2/13/2021,0.63,0.89
85,2/14/2021,0.57,0.83
86,2/15/2021,0.57,0.75
87,2/16/2021,0.59,0.73
88,2/17/2021,0.57,0.74
89,2/18/2021,0.56,0.71
90,2/19/2021,0.59,0.65
