#,Date,7-Day %,14-Day %
1,1/29/2021,1.22,1.45
2,1/30/2021,1.13,1.29
3,1/31/2021,1.14,1.26
4,2/1/2021,1.13,1.32
5,2/2/2021,1.25,1.30
6,2/3/2021,1.15,1.27
7,2/4/2021,1.19,1.22
8,2/5/2021,1.29,1.25
9,2/6/2021,1.33,1.21
10,2/7/2021,1.24,1.18
11,2/8/2021,0.94,1.05
12,2/9/2021,0.89,1.07
13,2/10/2021,0.94,1.06
14,2/11/2021,0.88,1.04
15,2/12/2021,0.69,0.91
16,2/13/2021,0.63,0.89
17,2/14/2021,0.57,0.83
18,2/15/2021,0.57,0.75
19,2/16/2021,0.59,0.73
20,2/17/2021,0.57,0.74
21,2/18/2021,0.56,0.71
22,2/19/2021,0.73,0.71
23,2/20/2021,0.82,0.71
24,2/21/2021,0.76,0.66
25,2/22/2021,0.90,0.74
26,2/23/2021,0.86,0.71
27,2/24/2021,0.92,0.74
28,2/25/2021,0.93,0.74
29,2/26/2021,0.84,0.79
30,2/27/2021,0.82,0.82
31,2/28/2021,0.90,0.84
32,3/1/2021,0.83,0.86
33,3/2/2021,0.83,0.84
34,3/3/2021,0.75,0.83
35,3/4/2021,0.79,0.86
36,3/5/2021,0.76,0.80
37,3/6/2021,0.74,0.78
38,3/7/2021,0.64,0.77
39,3/8/2021,0.63,0.74
40,3/9/2021,0.73,0.78
41,3/10/2021,0.72,0.74
42,3/11/2021,0.71,0.75
43,3/12/2021,0.71,0.73
44,3/13/2021,0.67,0.70
45,3/14/2021,0.76,0.69
46,3/15/2021,0.41,0.51
47,3/16/2021,0.37,0.52
48,3/17/2021,0.42,0.55
49,3/18/2021,0.37,0.51
50,3/19/2021,0.50,0.59
51,3/20/2021,0.59,0.62
52,3/21/2021,0.57,0.63
53,3/22/2021,0.92,0.65
54,3/23/2021,0.96,0.64
55,3/24/2021,0.90,0.64
56,3/25/2021,1.09,0.69
57,3/26/2021,1.11,0.78
58,3/27/2021,1.26,0.89
59,3/28/2021,1.53,0.91
60,3/29/2021,1.47,1.16
61,3/30/2021,1.39,1.16
62,3/31/2021,1.45,1.16
63,4/1/2021,1.26,1.17
64,4/2/2021,1.20,1.15
65,4/3/2021,1.06,1.16
66,4/4/2021,1.02,1.27
67,4/5/2021,0.95,1.21
68,4/6/2021,0.93,1.16
69,4/7/2021,0.90,1.18
70,4/8/2021,0.92,1.09
71,4/9/2021,0.80,1.00
72,4/10/2021,0.75,0.93
73,4/11/2021,0.75,0.89
74,4/12/2021,0.62,0.74
75,4/13/2021,0.62,0.74
76,4/14/2021,0.61,0.72
77,4/15/2021,0.59,0.71
78,4/16/2021,0.59,0.67
79,4/17/2021,0.61,0.65
80,4/18/2021,0.60,0.65
81,4/19/2021,0.82,0.69
82,4/20/2021,0.85,0.70
83,4/21/2021,0.82,0.69
84,4/22/2021,0.81,0.67
85,4/23/2021,0.83,0.67
86,4/24/2021,0.76,0.66
87,4/25/2021,0.60,0.60
88,4/26/2021,0.59,0.69
89,4/27/2021,0.52,0.69
90,4/28/2021,0.53,0.68
