#,Date,7-Day %,14-Day %
1,11/13/2020,0.26,0.20
2,11/14/2020,0.31,0.24
3,11/15/2020,0.39,0.26
4,11/16/2020,0.46,0.31
5,11/17/2020,0.40,0.32
6,11/18/2020,0.43,0.32
7,11/19/2020,0.41,0.33
8,11/20/2020,0.42,0.36
9,11/21/2020,0.42,0.37
10,11/22/2020,0.56,0.49
11,11/23/2020,0.51,0.49
12,11/24/2020,0.68,0.54
13,11/25/2020,0.61,0.52
14,11/26/2020,0.61,0.52
15,11/27/2020,0.64,0.52
16,11/28/2020,0.69,0.53
17,11/29/2020,0.51,0.54
18,11/30/2020,0.86,0.59
19,12/1/2020,0.92,0.75
20,12/2/2020,1.61,0.77
21,12/3/2020,1.66,0.80
22,12/4/2020,1.36,0.85
23,12/5/2020,1.10,0.87
24,12/6/2020,0.89,0.72
25,12/7/2020,0.70,0.76
26,12/8/2020,0.71,0.78
27,12/9/2020,0.56,0.78
28,12/10/2020,0.55,0.80
29,12/11/2020,0.57,0.83
30,12/12/2020,0.70,0.88
31,12/13/2020,0.82,0.86
32,12/14/2020,0.94,0.81
33,12/15/2020,0.96,0.82
34,12/16/2020,1.16,0.81
35,12/17/2020,1.21,0.81
36,12/18/2020,1.42,0.89
37,12/19/2020,1.02,0.85
38,12/20/2020,1.17,0.98
39,12/21/2020,0.98,0.96
40,12/22/2020,0.93,0.95
41,12/23/2020,0.89,1.03
42,12/24/2020,0.74,0.97
43,12/25/2020,0.49,0.91
44,12/26/2020,0.55,0.85
45,12/27/2020,0.44,0.87
46,12/28/2020,0.38,0.82
47,12/29/2020,0.38,0.78
48,12/30/2020,0.00,0.74
49,12/31/2020,0.00,0.62
50,1/1/2021,0.00,0.40
51,1/2/2021,0.00,0.37
52,1/3/2021,0.00,0.28
53,1/4/2021,0.19,0.29
54,1/5/2021,0.33,0.35
55,1/6/2021,0.55,0.34
56,1/7/2021,0.77,0.51
57,1/8/2021,1.15,0.71
58,1/9/2021,1.24,0.75
59,1/10/2021,1.36,0.83
60,1/11/2021,1.32,0.92
61,1/12/2021,1.35,0.97
62,1/13/2021,1.42,1.09
63,1/14/2021,1.76,1.38
64,1/15/2021,2.14,1.75
65,1/16/2021,2.59,1.96
66,1/17/2021,2.56,1.97
67,1/18/2021,2.21,1.75
68,1/19/2021,2.29,1.83
69,1/20/2021,2.02,1.75
70,1/21/2021,2.08,1.95
71,1/22/2021,1.91,2.01
72,1/23/2021,1.56,1.93
73,1/24/2021,1.45,1.82
74,1/25/2021,1.59,1.78
75,1/26/2021,1.37,1.66
76,1/27/2021,1.43,1.65
77,1/28/2021,1.25,1.59
78,1/29/2021,1.22,1.45
79,1/30/2021,1.13,1.29
80,1/31/2021,1.14,1.26
81,2/1/2021,1.13,1.32
82,2/2/2021,1.25,1.30
83,2/3/2021,1.15,1.27
84,2/4/2021,1.19,1.22
85,2/5/2021,1.29,1.25
86,2/6/2021,1.33,1.21
87,2/7/2021,1.24,1.18
88,2/8/2021,0.94,1.05
89,2/9/2021,0.89,1.07
90,2/10/2021,0.91,1.04
