#,Date,7-Day %,14-Day %
1,11/6/2020,0.14,0.16
2,11/7/2020,0.14,0.16
3,11/8/2020,0.13,0.16
4,11/9/2020,0.15,0.20
5,11/10/2020,0.19,0.19
6,11/11/2020,0.15,0.18
7,11/12/2020,0.22,0.20
8,11/13/2020,0.26,0.20
9,11/14/2020,0.31,0.24
10,11/15/2020,0.39,0.26
11,11/16/2020,0.46,0.31
12,11/17/2020,0.40,0.32
13,11/18/2020,0.43,0.32
14,11/19/2020,0.41,0.33
15,11/20/2020,0.42,0.36
16,11/21/2020,0.42,0.37
17,11/22/2020,0.56,0.49
18,11/23/2020,0.51,0.49
19,11/24/2020,0.68,0.54
20,11/25/2020,0.61,0.52
21,11/26/2020,0.61,0.52
22,11/27/2020,0.64,0.52
23,11/28/2020,0.69,0.53
24,11/29/2020,0.51,0.54
25,11/30/2020,0.86,0.59
26,12/1/2020,0.92,0.75
27,12/2/2020,1.61,0.77
28,12/3/2020,1.66,0.80
29,12/4/2020,1.36,0.85
30,12/5/2020,1.10,0.87
31,12/6/2020,0.89,0.72
32,12/7/2020,0.70,0.76
33,12/8/2020,0.71,0.78
34,12/9/2020,0.56,0.78
35,12/10/2020,0.55,0.80
36,12/11/2020,0.57,0.83
37,12/12/2020,0.70,0.88
38,12/13/2020,0.82,0.86
39,12/14/2020,0.94,0.81
40,12/15/2020,0.96,0.82
41,12/16/2020,1.16,0.81
42,12/17/2020,1.21,0.81
43,12/18/2020,1.42,0.89
44,12/19/2020,1.02,0.85
45,12/20/2020,1.17,0.98
46,12/21/2020,0.98,0.96
47,12/22/2020,0.93,0.95
48,12/23/2020,0.89,1.03
49,12/24/2020,0.74,0.97
50,12/25/2020,0.49,0.91
51,12/26/2020,0.55,0.85
52,12/27/2020,0.44,0.87
53,12/28/2020,0.38,0.82
54,12/29/2020,0.38,0.78
55,12/30/2020,0.00,0.74
56,12/31/2020,0.00,0.62
57,1/1/2021,0.00,0.40
58,1/2/2021,0.00,0.37
59,1/3/2021,0.00,0.28
60,1/4/2021,0.19,0.29
61,1/5/2021,0.33,0.35
62,1/6/2021,0.55,0.34
63,1/7/2021,0.77,0.51
64,1/8/2021,1.15,0.71
65,1/9/2021,1.24,0.75
66,1/10/2021,1.36,0.83
67,1/11/2021,1.32,0.92
68,1/12/2021,1.35,0.97
69,1/13/2021,1.42,1.09
70,1/14/2021,1.76,1.38
71,1/15/2021,2.14,1.75
72,1/16/2021,2.59,1.96
73,1/17/2021,2.56,1.97
74,1/18/2021,2.21,1.75
75,1/19/2021,2.29,1.83
76,1/20/2021,2.02,1.75
77,1/21/2021,2.08,1.95
78,1/22/2021,1.91,2.01
79,1/23/2021,1.56,1.93
80,1/24/2021,1.45,1.82
81,1/25/2021,1.59,1.78
82,1/26/2021,1.37,1.66
83,1/27/2021,1.43,1.65
84,1/28/2021,1.25,1.59
85,1/29/2021,1.22,1.45
86,1/30/2021,1.13,1.29
87,1/31/2021,1.14,1.26
88,2/1/2021,1.13,1.32
89,2/2/2021,1.25,1.30
90,2/3/2021,1.13,1.26
