#,Date,7-Day %,14-Day %
1,12/2/2020,1.61,0.77
2,12/3/2020,1.66,0.80
3,12/4/2020,1.36,0.85
4,12/5/2020,1.10,0.87
5,12/6/2020,0.89,0.72
6,12/7/2020,0.70,0.76
7,12/8/2020,0.71,0.78
8,12/9/2020,0.56,0.78
9,12/10/2020,0.55,0.80
10,12/11/2020,0.57,0.83
11,12/12/2020,0.70,0.88
12,12/13/2020,0.82,0.86
13,12/14/2020,0.94,0.81
14,12/15/2020,0.96,0.82
15,12/16/2020,1.16,0.81
16,12/17/2020,1.21,0.81
17,12/18/2020,1.42,0.89
18,12/19/2020,1.02,0.85
19,12/20/2020,1.17,0.98
20,12/21/2020,0.98,0.96
21,12/22/2020,0.93,0.95
22,12/23/2020,0.89,1.03
23,12/24/2020,0.74,0.97
24,12/25/2020,0.49,0.91
25,12/26/2020,0.55,0.85
26,12/27/2020,0.44,0.87
27,12/28/2020,0.38,0.82
28,12/29/2020,0.38,0.78
29,12/30/2020,0.00,0.74
30,12/31/2020,0.00,0.62
31,1/1/2021,0.00,0.40
32,1/2/2021,0.00,0.37
33,1/3/2021,0.00,0.28
34,1/4/2021,0.19,0.29
35,1/5/2021,0.33,0.35
36,1/6/2021,0.55,0.34
37,1/7/2021,0.77,0.51
38,1/8/2021,1.15,0.71
39,1/9/2021,1.24,0.75
40,1/10/2021,1.36,0.83
41,1/11/2021,1.32,0.92
42,1/12/2021,1.35,0.97
43,1/13/2021,1.42,1.09
44,1/14/2021,1.76,1.38
45,1/15/2021,2.14,1.75
46,1/16/2021,2.59,1.96
47,1/17/2021,2.56,1.97
48,1/18/2021,2.21,1.75
49,1/19/2021,2.29,1.83
50,1/20/2021,2.02,1.75
51,1/21/2021,2.08,1.95
52,1/22/2021,1.91,2.01
53,1/23/2021,1.56,1.93
54,1/24/2021,1.45,1.82
55,1/25/2021,1.59,1.78
56,1/26/2021,1.37,1.66
57,1/27/2021,1.43,1.65
58,1/28/2021,1.25,1.59
59,1/29/2021,1.22,1.45
60,1/30/2021,1.13,1.29
61,1/31/2021,1.14,1.26
62,2/1/2021,1.13,1.32
63,2/2/2021,1.25,1.30
64,2/3/2021,1.15,1.27
65,2/4/2021,1.19,1.22
66,2/5/2021,1.29,1.25
67,2/6/2021,1.33,1.21
68,2/7/2021,1.24,1.18
69,2/8/2021,0.94,1.05
70,2/9/2021,0.89,1.07
71,2/10/2021,0.94,1.06
72,2/11/2021,0.88,1.04
73,2/12/2021,0.69,0.91
74,2/13/2021,0.63,0.89
75,2/14/2021,0.57,0.83
76,2/15/2021,0.57,0.75
77,2/16/2021,0.59,0.73
78,2/17/2021,0.57,0.74
79,2/18/2021,0.56,0.71
80,2/19/2021,0.73,0.71
81,2/20/2021,0.82,0.71
82,2/21/2021,0.76,0.66
83,2/22/2021,0.90,0.74
84,2/23/2021,0.86,0.71
85,2/24/2021,0.92,0.74
86,2/25/2021,0.93,0.74
87,2/26/2021,0.84,0.79
88,2/27/2021,0.82,0.82
89,2/28/2021,0.90,0.84
90,3/1/2021,0.83,0.86
