#,Date,7-Day %,14-Day %
1,1/11/2021,1.32,0.92
2,1/12/2021,1.35,0.97
3,1/13/2021,1.42,1.09
4,1/14/2021,1.76,1.38
5,1/15/2021,2.14,1.75
6,1/16/2021,2.59,1.96
7,1/17/2021,2.56,1.97
8,1/18/2021,2.21,1.75
9,1/19/2021,2.29,1.83
10,1/20/2021,2.02,1.75
11,1/21/2021,2.08,1.95
12,1/22/2021,1.91,2.01
13,1/23/2021,1.56,1.93
14,1/24/2021,1.45,1.82
15,1/25/2021,1.59,1.78
16,1/26/2021,1.37,1.66
17,1/27/2021,1.43,1.65
18,1/28/2021,1.25,1.59
19,1/29/2021,1.22,1.45
20,1/30/2021,1.13,1.29
21,1/31/2021,1.14,1.26
22,2/1/2021,1.13,1.32
23,2/2/2021,1.25,1.30
24,2/3/2021,1.15,1.27
25,2/4/2021,1.19,1.22
26,2/5/2021,1.29,1.25
27,2/6/2021,1.33,1.21
28,2/7/2021,1.24,1.18
29,2/8/2021,0.94,1.05
30,2/9/2021,0.89,1.07
31,2/10/2021,0.94,1.06
32,2/11/2021,0.88,1.04
33,2/12/2021,0.69,0.91
34,2/13/2021,0.63,0.89
35,2/14/2021,0.57,0.83
36,2/15/2021,0.57,0.75
37,2/16/2021,0.59,0.73
38,2/17/2021,0.57,0.74
39,2/18/2021,0.56,0.71
40,2/19/2021,0.73,0.71
41,2/20/2021,0.82,0.71
42,2/21/2021,0.76,0.66
43,2/22/2021,0.90,0.74
44,2/23/2021,0.86,0.71
45,2/24/2021,0.92,0.74
46,2/25/2021,0.93,0.74
47,2/26/2021,0.84,0.79
48,2/27/2021,0.82,0.82
49,2/28/2021,0.90,0.84
50,3/1/2021,0.83,0.86
51,3/2/2021,0.83,0.84
52,3/3/2021,0.75,0.83
53,3/4/2021,0.79,0.86
54,3/5/2021,0.76,0.80
55,3/6/2021,0.74,0.78
56,3/7/2021,0.64,0.77
57,3/8/2021,0.63,0.74
58,3/9/2021,0.73,0.78
59,3/10/2021,0.72,0.74
60,3/11/2021,0.71,0.75
61,3/12/2021,0.71,0.73
62,3/13/2021,0.67,0.70
63,3/14/2021,0.76,0.69
64,3/15/2021,0.41,0.51
65,3/16/2021,0.37,0.52
66,3/17/2021,0.42,0.55
67,3/18/2021,0.37,0.51
68,3/19/2021,0.50,0.59
69,3/20/2021,0.59,0.62
70,3/21/2021,0.57,0.63
71,3/22/2021,0.92,0.65
72,3/23/2021,0.96,0.64
73,3/24/2021,0.90,0.64
74,3/25/2021,1.09,0.69
75,3/26/2021,1.11,0.78
76,3/27/2021,1.26,0.89
77,3/28/2021,1.53,0.91
78,3/29/2021,1.47,1.16
79,3/30/2021,1.39,1.16
80,3/31/2021,1.45,1.16
81,4/1/2021,1.26,1.17
82,4/2/2021,1.20,1.15
83,4/3/2021,1.06,1.16
84,4/4/2021,1.02,1.27
85,4/5/2021,0.95,1.21
86,4/6/2021,0.93,1.16
87,4/7/2021,0.90,1.18
88,4/8/2021,0.92,1.09
89,4/9/2021,0.80,1.00
90,4/10/2021,0.94,1.00
