#,Date,7-Day %,14-Day %
1,10/15/2020,0.18,0.34
2,10/16/2020,0.22,0.39
3,10/17/2020,0.38,0.46
4,10/18/2020,0.63,0.51
5,10/19/2020,0.54,0.46
6,10/20/2020,0.79,0.47
7,10/21/2020,0.69,0.49
8,10/22/2020,0.80,0.48
9,10/23/2020,0.66,0.46
10,10/24/2020,0.48,0.43
11,10/25/2020,0.18,0.41
12,10/26/2020,0.16,0.37
13,10/27/2020,0.13,0.43
14,10/28/2020,0.12,0.42
15,10/29/2020,0.13,0.42
16,10/30/2020,0.18,0.40
17,10/31/2020,0.17,0.32
18,11/1/2020,0.19,0.19
19,11/2/2020,0.24,0.20
20,11/3/2020,0.19,0.16
21,11/4/2020,0.20,0.16
22,11/5/2020,0.19,0.15
23,11/6/2020,0.14,0.16
24,11/7/2020,0.14,0.16
25,11/8/2020,0.13,0.16
26,11/9/2020,0.15,0.20
27,11/10/2020,0.19,0.19
28,11/11/2020,0.15,0.18
29,11/12/2020,0.22,0.20
30,11/13/2020,0.26,0.20
31,11/14/2020,0.31,0.24
32,11/15/2020,0.39,0.26
33,11/16/2020,0.46,0.31
34,11/17/2020,0.40,0.32
35,11/18/2020,0.42,0.32
36,11/19/2020,0.41,0.33
37,11/20/2020,0.42,0.36
38,11/21/2020,0.42,0.37
39,11/22/2020,0.56,0.49
40,11/23/2020,0.51,0.49
41,11/24/2020,0.68,0.54
42,11/25/2020,0.61,0.52
43,11/26/2020,0.61,0.52
44,11/27/2020,0.64,0.52
45,11/28/2020,0.69,0.53
46,11/29/2020,0.51,0.54
47,11/30/2020,0.86,0.59
48,12/1/2020,0.92,0.75
49,12/2/2020,1.61,0.77
50,12/3/2020,1.66,0.80
51,12/4/2020,1.36,0.85
52,12/5/2020,1.10,0.87
53,12/6/2020,0.89,0.72
54,12/7/2020,0.70,0.76
55,12/8/2020,0.71,0.78
56,12/9/2020,0.56,0.78
57,12/10/2020,0.55,0.80
58,12/11/2020,0.57,0.83
59,12/12/2020,0.70,0.88
60,12/13/2020,0.82,0.86
61,12/14/2020,0.94,0.81
62,12/15/2020,0.96,0.82
63,12/16/2020,1.16,0.81
64,12/17/2020,1.21,0.81
65,12/18/2020,1.42,0.89
66,12/19/2020,1.02,0.85
67,12/20/2020,1.17,0.98
68,12/21/2020,0.98,0.96
69,12/22/2020,0.93,0.95
70,12/23/2020,0.90,1.03
71,12/24/2020,0.74,0.97
72,12/25/2020,0.49,0.91
73,12/26/2020,0.55,0.85
74,12/27/2020,0.44,0.87
75,12/28/2020,0.38,0.82
76,12/29/2020,0.38,0.78
77,12/30/2020,0.00,0.74
78,12/31/2020,0.00,0.62
79,1/1/2021,0.00,0.40
80,1/2/2021,0.00,0.37
81,1/3/2021,0.00,0.28
82,1/4/2021,0.19,0.29
83,1/5/2021,0.33,0.35
84,1/6/2021,0.55,0.34
85,1/7/2021,0.77,0.51
86,1/8/2021,1.15,0.71
87,1/9/2021,1.24,0.75
88,1/10/2021,1.36,0.83
89,1/11/2021,1.32,0.92
90,1/12/2021,1.29,0.94
