#,Date,7-Day %,14-Day %
1,11/28/2020,0.69,0.53
2,11/29/2020,0.51,0.54
3,11/30/2020,0.86,0.59
4,12/1/2020,0.92,0.75
5,12/2/2020,1.61,0.77
6,12/3/2020,1.66,0.80
7,12/4/2020,1.36,0.85
8,12/5/2020,1.10,0.87
9,12/6/2020,0.89,0.72
10,12/7/2020,0.70,0.76
11,12/8/2020,0.71,0.78
12,12/9/2020,0.56,0.78
13,12/10/2020,0.55,0.80
14,12/11/2020,0.57,0.83
15,12/12/2020,0.70,0.88
16,12/13/2020,0.82,0.86
17,12/14/2020,0.94,0.81
18,12/15/2020,0.96,0.82
19,12/16/2020,1.16,0.81
20,12/17/2020,1.21,0.81
21,12/18/2020,1.42,0.89
22,12/19/2020,1.02,0.85
23,12/20/2020,1.17,0.98
24,12/21/2020,0.98,0.96
25,12/22/2020,0.93,0.95
26,12/23/2020,0.89,1.03
27,12/24/2020,0.74,0.97
28,12/25/2020,0.49,0.91
29,12/26/2020,0.55,0.85
30,12/27/2020,0.44,0.87
31,12/28/2020,0.38,0.82
32,12/29/2020,0.38,0.78
33,12/30/2020,0.00,0.74
34,12/31/2020,0.00,0.62
35,1/1/2021,0.00,0.40
36,1/2/2021,0.00,0.37
37,1/3/2021,0.00,0.28
38,1/4/2021,0.19,0.29
39,1/5/2021,0.33,0.35
40,1/6/2021,0.55,0.34
41,1/7/2021,0.77,0.51
42,1/8/2021,1.15,0.71
43,1/9/2021,1.24,0.75
44,1/10/2021,1.36,0.83
45,1/11/2021,1.32,0.92
46,1/12/2021,1.35,0.97
47,1/13/2021,1.42,1.09
48,1/14/2021,1.76,1.38
49,1/15/2021,2.14,1.75
50,1/16/2021,2.59,1.96
51,1/17/2021,2.56,1.97
52,1/18/2021,2.21,1.75
53,1/19/2021,2.29,1.83
54,1/20/2021,2.02,1.75
55,1/21/2021,2.08,1.95
56,1/22/2021,1.91,2.01
57,1/23/2021,1.56,1.93
58,1/24/2021,1.45,1.82
59,1/25/2021,1.59,1.78
60,1/26/2021,1.37,1.66
61,1/27/2021,1.43,1.65
62,1/28/2021,1.25,1.59
63,1/29/2021,1.22,1.45
64,1/30/2021,1.13,1.29
65,1/31/2021,1.14,1.26
66,2/1/2021,1.13,1.32
67,2/2/2021,1.25,1.30
68,2/3/2021,1.15,1.27
69,2/4/2021,1.19,1.22
70,2/5/2021,1.29,1.25
71,2/6/2021,1.33,1.21
72,2/7/2021,1.24,1.18
73,2/8/2021,0.94,1.05
74,2/9/2021,0.89,1.07
75,2/10/2021,0.94,1.06
76,2/11/2021,0.88,1.04
77,2/12/2021,0.69,0.91
78,2/13/2021,0.63,0.89
79,2/14/2021,0.57,0.83
80,2/15/2021,0.57,0.75
81,2/16/2021,0.59,0.73
82,2/17/2021,0.57,0.74
83,2/18/2021,0.56,0.71
84,2/19/2021,0.73,0.71
85,2/20/2021,0.82,0.71
86,2/21/2021,0.76,0.66
87,2/22/2021,0.90,0.74
88,2/23/2021,0.86,0.71
89,2/24/2021,0.92,0.74
90,2/25/2021,0.89,0.72
