#,Date,7-Day %,14-Day %
1,12/8/2020,0.71,0.78
2,12/9/2020,0.56,0.78
3,12/10/2020,0.55,0.80
4,12/11/2020,0.57,0.83
5,12/12/2020,0.70,0.88
6,12/13/2020,0.82,0.86
7,12/14/2020,0.94,0.81
8,12/15/2020,0.96,0.82
9,12/16/2020,1.16,0.81
10,12/17/2020,1.21,0.81
11,12/18/2020,1.42,0.89
12,12/19/2020,1.02,0.85
13,12/20/2020,1.17,0.98
14,12/21/2020,0.98,0.96
15,12/22/2020,0.93,0.95
16,12/23/2020,0.89,1.03
17,12/24/2020,0.74,0.97
18,12/25/2020,0.49,0.91
19,12/26/2020,0.55,0.85
20,12/27/2020,0.44,0.87
21,12/28/2020,0.38,0.82
22,12/29/2020,0.38,0.78
23,12/30/2020,0.00,0.74
24,12/31/2020,0.00,0.62
25,1/1/2021,0.00,0.40
26,1/2/2021,0.00,0.37
27,1/3/2021,0.00,0.28
28,1/4/2021,0.19,0.29
29,1/5/2021,0.33,0.35
30,1/6/2021,0.55,0.34
31,1/7/2021,0.77,0.51
32,1/8/2021,1.15,0.71
33,1/9/2021,1.24,0.75
34,1/10/2021,1.36,0.83
35,1/11/2021,1.32,0.92
36,1/12/2021,1.35,0.97
37,1/13/2021,1.42,1.09
38,1/14/2021,1.76,1.38
39,1/15/2021,2.14,1.75
40,1/16/2021,2.59,1.96
41,1/17/2021,2.56,1.97
42,1/18/2021,2.21,1.75
43,1/19/2021,2.29,1.83
44,1/20/2021,2.02,1.75
45,1/21/2021,2.08,1.95
46,1/22/2021,1.91,2.01
47,1/23/2021,1.56,1.93
48,1/24/2021,1.45,1.82
49,1/25/2021,1.59,1.78
50,1/26/2021,1.37,1.66
51,1/27/2021,1.43,1.65
52,1/28/2021,1.25,1.59
53,1/29/2021,1.22,1.45
54,1/30/2021,1.13,1.29
55,1/31/2021,1.14,1.26
56,2/1/2021,1.13,1.32
57,2/2/2021,1.25,1.30
58,2/3/2021,1.15,1.27
59,2/4/2021,1.19,1.22
60,2/5/2021,1.29,1.25
61,2/6/2021,1.33,1.21
62,2/7/2021,1.24,1.18
63,2/8/2021,0.94,1.05
64,2/9/2021,0.89,1.07
65,2/10/2021,0.94,1.06
66,2/11/2021,0.88,1.04
67,2/12/2021,0.69,0.91
68,2/13/2021,0.63,0.89
69,2/14/2021,0.57,0.83
70,2/15/2021,0.57,0.75
71,2/16/2021,0.59,0.73
72,2/17/2021,0.57,0.74
73,2/18/2021,0.56,0.71
74,2/19/2021,0.73,0.71
75,2/20/2021,0.82,0.71
76,2/21/2021,0.76,0.66
77,2/22/2021,0.90,0.74
78,2/23/2021,0.86,0.71
79,2/24/2021,0.92,0.74
80,2/25/2021,0.93,0.74
81,2/26/2021,0.84,0.79
82,2/27/2021,0.82,0.82
83,2/28/2021,0.90,0.84
84,3/1/2021,0.83,0.86
85,3/2/2021,0.83,0.84
86,3/3/2021,0.75,0.83
87,3/4/2021,0.79,0.86
88,3/5/2021,0.76,0.80
89,3/6/2021,0.60,0.72
90,3/7/2021,0.52,0.74
