#,Date,7-Day %,14-Day %
1,11/12/2020,0.22,0.20
2,11/13/2020,0.26,0.20
3,11/14/2020,0.31,0.24
4,11/15/2020,0.39,0.26
5,11/16/2020,0.46,0.31
6,11/17/2020,0.40,0.32
7,11/18/2020,0.43,0.32
8,11/19/2020,0.41,0.33
9,11/20/2020,0.42,0.36
10,11/21/2020,0.42,0.37
11,11/22/2020,0.56,0.49
12,11/23/2020,0.51,0.49
13,11/24/2020,0.68,0.54
14,11/25/2020,0.61,0.52
15,11/26/2020,0.61,0.52
16,11/27/2020,0.64,0.52
17,11/28/2020,0.69,0.53
18,11/29/2020,0.51,0.54
19,11/30/2020,0.86,0.59
20,12/1/2020,0.92,0.75
21,12/2/2020,1.61,0.77
22,12/3/2020,1.66,0.80
23,12/4/2020,1.36,0.85
24,12/5/2020,1.10,0.87
25,12/6/2020,0.89,0.72
26,12/7/2020,0.70,0.76
27,12/8/2020,0.71,0.78
28,12/9/2020,0.56,0.78
29,12/10/2020,0.55,0.80
30,12/11/2020,0.57,0.83
31,12/12/2020,0.70,0.88
32,12/13/2020,0.82,0.86
33,12/14/2020,0.94,0.81
34,12/15/2020,0.96,0.82
35,12/16/2020,1.16,0.81
36,12/17/2020,1.21,0.81
37,12/18/2020,1.42,0.89
38,12/19/2020,1.02,0.85
39,12/20/2020,1.17,0.98
40,12/21/2020,0.98,0.96
41,12/22/2020,0.93,0.95
42,12/23/2020,0.89,1.03
43,12/24/2020,0.74,0.97
44,12/25/2020,0.49,0.91
45,12/26/2020,0.55,0.85
46,12/27/2020,0.44,0.87
47,12/28/2020,0.38,0.82
48,12/29/2020,0.38,0.78
49,12/30/2020,0.00,0.74
50,12/31/2020,0.00,0.62
51,1/1/2021,0.00,0.40
52,1/2/2021,0.00,0.37
53,1/3/2021,0.00,0.28
54,1/4/2021,0.19,0.29
55,1/5/2021,0.33,0.35
56,1/6/2021,0.55,0.34
57,1/7/2021,0.77,0.51
58,1/8/2021,1.15,0.71
59,1/9/2021,1.24,0.75
60,1/10/2021,1.36,0.83
61,1/11/2021,1.32,0.92
62,1/12/2021,1.35,0.97
63,1/13/2021,1.42,1.09
64,1/14/2021,1.76,1.38
65,1/15/2021,2.14,1.75
66,1/16/2021,2.59,1.96
67,1/17/2021,2.56,1.97
68,1/18/2021,2.21,1.75
69,1/19/2021,2.29,1.83
70,1/20/2021,2.02,1.75
71,1/21/2021,2.08,1.95
72,1/22/2021,1.91,2.01
73,1/23/2021,1.56,1.93
74,1/24/2021,1.45,1.82
75,1/25/2021,1.59,1.78
76,1/26/2021,1.37,1.66
77,1/27/2021,1.43,1.65
78,1/28/2021,1.25,1.59
79,1/29/2021,1.22,1.45
80,1/30/2021,1.13,1.29
81,1/31/2021,1.14,1.26
82,2/1/2021,1.13,1.32
83,2/2/2021,1.25,1.30
84,2/3/2021,1.15,1.27
85,2/4/2021,1.19,1.22
86,2/5/2021,1.29,1.25
87,2/6/2021,1.33,1.21
88,2/7/2021,1.24,1.18
89,2/8/2021,0.94,1.05
90,2/9/2021,0.88,1.07
