#,Date,7-Day %,14-Day %
1,10/23/2020,0.66,0.46
2,10/24/2020,0.48,0.43
3,10/25/2020,0.18,0.41
4,10/26/2020,0.16,0.37
5,10/27/2020,0.13,0.43
6,10/28/2020,0.12,0.42
7,10/29/2020,0.13,0.42
8,10/30/2020,0.18,0.40
9,10/31/2020,0.17,0.32
10,11/1/2020,0.19,0.19
11,11/2/2020,0.24,0.20
12,11/3/2020,0.19,0.16
13,11/4/2020,0.20,0.16
14,11/5/2020,0.19,0.15
15,11/6/2020,0.14,0.16
16,11/7/2020,0.14,0.16
17,11/8/2020,0.13,0.16
18,11/9/2020,0.15,0.20
19,11/10/2020,0.19,0.19
20,11/11/2020,0.15,0.18
21,11/12/2020,0.22,0.20
22,11/13/2020,0.26,0.20
23,11/14/2020,0.31,0.24
24,11/15/2020,0.39,0.26
25,11/16/2020,0.46,0.31
26,11/17/2020,0.40,0.32
27,11/18/2020,0.43,0.32
28,11/19/2020,0.41,0.33
29,11/20/2020,0.42,0.36
30,11/21/2020,0.42,0.37
31,11/22/2020,0.56,0.49
32,11/23/2020,0.51,0.49
33,11/24/2020,0.68,0.54
34,11/25/2020,0.61,0.52
35,11/26/2020,0.61,0.52
36,11/27/2020,0.64,0.52
37,11/28/2020,0.69,0.53
38,11/29/2020,0.51,0.54
39,11/30/2020,0.86,0.59
40,12/1/2020,0.92,0.75
41,12/2/2020,1.61,0.77
42,12/3/2020,1.66,0.80
43,12/4/2020,1.36,0.85
44,12/5/2020,1.10,0.87
45,12/6/2020,0.89,0.72
46,12/7/2020,0.70,0.76
47,12/8/2020,0.71,0.78
48,12/9/2020,0.56,0.78
49,12/10/2020,0.55,0.80
50,12/11/2020,0.57,0.83
51,12/12/2020,0.70,0.88
52,12/13/2020,0.82,0.86
53,12/14/2020,0.94,0.81
54,12/15/2020,0.96,0.82
55,12/16/2020,1.16,0.81
56,12/17/2020,1.21,0.81
57,12/18/2020,1.42,0.89
58,12/19/2020,1.02,0.85
59,12/20/2020,1.17,0.98
60,12/21/2020,0.98,0.96
61,12/22/2020,0.93,0.95
62,12/23/2020,0.89,1.03
63,12/24/2020,0.74,0.97
64,12/25/2020,0.49,0.91
65,12/26/2020,0.55,0.85
66,12/27/2020,0.44,0.87
67,12/28/2020,0.38,0.82
68,12/29/2020,0.38,0.78
69,12/30/2020,0.00,0.74
70,12/31/2020,0.00,0.62
71,1/1/2021,0.00,0.40
72,1/2/2021,0.00,0.37
73,1/3/2021,0.00,0.28
74,1/4/2021,0.19,0.29
75,1/5/2021,0.33,0.35
76,1/6/2021,0.55,0.34
77,1/7/2021,0.77,0.51
78,1/8/2021,1.15,0.71
79,1/9/2021,1.24,0.75
80,1/10/2021,1.36,0.83
81,1/11/2021,1.32,0.92
82,1/12/2021,1.35,0.97
83,1/13/2021,1.42,1.09
84,1/14/2021,1.76,1.38
85,1/15/2021,2.14,1.75
86,1/16/2021,2.59,1.96
87,1/17/2021,2.56,1.97
88,1/18/2021,2.21,1.75
89,1/19/2021,2.29,1.83
90,1/20/2021,1.98,1.73
