#,Date,7-Day %,14-Day %
1,11/2/2020,0.24,0.20
2,11/3/2020,0.19,0.16
3,11/4/2020,0.20,0.16
4,11/5/2020,0.19,0.15
5,11/6/2020,0.14,0.16
6,11/7/2020,0.14,0.16
7,11/8/2020,0.13,0.16
8,11/9/2020,0.15,0.20
9,11/10/2020,0.19,0.19
10,11/11/2020,0.15,0.18
11,11/12/2020,0.22,0.20
12,11/13/2020,0.26,0.20
13,11/14/2020,0.31,0.24
14,11/15/2020,0.39,0.26
15,11/16/2020,0.46,0.31
16,11/17/2020,0.40,0.32
17,11/18/2020,0.43,0.32
18,11/19/2020,0.41,0.33
19,11/20/2020,0.42,0.36
20,11/21/2020,0.42,0.37
21,11/22/2020,0.56,0.49
22,11/23/2020,0.51,0.49
23,11/24/2020,0.68,0.54
24,11/25/2020,0.61,0.52
25,11/26/2020,0.61,0.52
26,11/27/2020,0.64,0.52
27,11/28/2020,0.69,0.53
28,11/29/2020,0.51,0.54
29,11/30/2020,0.86,0.59
30,12/1/2020,0.92,0.75
31,12/2/2020,1.61,0.77
32,12/3/2020,1.66,0.80
33,12/4/2020,1.36,0.85
34,12/5/2020,1.10,0.87
35,12/6/2020,0.89,0.72
36,12/7/2020,0.70,0.76
37,12/8/2020,0.71,0.78
38,12/9/2020,0.56,0.78
39,12/10/2020,0.55,0.80
40,12/11/2020,0.57,0.83
41,12/12/2020,0.70,0.88
42,12/13/2020,0.82,0.86
43,12/14/2020,0.94,0.81
44,12/15/2020,0.96,0.82
45,12/16/2020,1.16,0.81
46,12/17/2020,1.21,0.81
47,12/18/2020,1.42,0.89
48,12/19/2020,1.02,0.85
49,12/20/2020,1.17,0.98
50,12/21/2020,0.98,0.96
51,12/22/2020,0.93,0.95
52,12/23/2020,0.89,1.03
53,12/24/2020,0.74,0.97
54,12/25/2020,0.49,0.91
55,12/26/2020,0.55,0.85
56,12/27/2020,0.44,0.87
57,12/28/2020,0.38,0.82
58,12/29/2020,0.38,0.78
59,12/30/2020,0.00,0.74
60,12/31/2020,0.00,0.62
61,1/1/2021,0.00,0.40
62,1/2/2021,0.00,0.37
63,1/3/2021,0.00,0.28
64,1/4/2021,0.19,0.29
65,1/5/2021,0.33,0.35
66,1/6/2021,0.55,0.34
67,1/7/2021,0.77,0.51
68,1/8/2021,1.15,0.71
69,1/9/2021,1.24,0.75
70,1/10/2021,1.36,0.83
71,1/11/2021,1.32,0.92
72,1/12/2021,1.35,0.97
73,1/13/2021,1.42,1.09
74,1/14/2021,1.76,1.38
75,1/15/2021,2.14,1.75
76,1/16/2021,2.59,1.96
77,1/17/2021,2.56,1.97
78,1/18/2021,2.21,1.75
79,1/19/2021,2.29,1.83
80,1/20/2021,2.02,1.75
81,1/21/2021,2.08,1.95
82,1/22/2021,1.91,2.01
83,1/23/2021,1.56,1.93
84,1/24/2021,1.45,1.82
85,1/25/2021,1.59,1.78
86,1/26/2021,1.37,1.66
87,1/27/2021,1.43,1.65
88,1/28/2021,1.25,1.59
89,1/29/2021,1.22,1.45
90,1/30/2021,1.10,1.27
