#,Date,7-Day %,14-Day %
1,10/27/2020,0.13,0.43
2,10/28/2020,0.12,0.42
3,10/29/2020,0.13,0.42
4,10/30/2020,0.18,0.40
5,10/31/2020,0.17,0.32
6,11/1/2020,0.19,0.19
7,11/2/2020,0.24,0.20
8,11/3/2020,0.19,0.16
9,11/4/2020,0.20,0.16
10,11/5/2020,0.19,0.15
11,11/6/2020,0.14,0.16
12,11/7/2020,0.14,0.16
13,11/8/2020,0.13,0.16
14,11/9/2020,0.15,0.20
15,11/10/2020,0.19,0.19
16,11/11/2020,0.15,0.18
17,11/12/2020,0.22,0.20
18,11/13/2020,0.26,0.20
19,11/14/2020,0.31,0.24
20,11/15/2020,0.39,0.26
21,11/16/2020,0.46,0.31
22,11/17/2020,0.40,0.32
23,11/18/2020,0.43,0.32
24,11/19/2020,0.41,0.33
25,11/20/2020,0.42,0.36
26,11/21/2020,0.42,0.37
27,11/22/2020,0.56,0.49
28,11/23/2020,0.51,0.49
29,11/24/2020,0.68,0.54
30,11/25/2020,0.61,0.52
31,11/26/2020,0.61,0.52
32,11/27/2020,0.64,0.52
33,11/28/2020,0.69,0.53
34,11/29/2020,0.51,0.54
35,11/30/2020,0.86,0.59
36,12/1/2020,0.92,0.75
37,12/2/2020,1.61,0.77
38,12/3/2020,1.66,0.80
39,12/4/2020,1.36,0.85
40,12/5/2020,1.10,0.87
41,12/6/2020,0.89,0.72
42,12/7/2020,0.70,0.76
43,12/8/2020,0.71,0.78
44,12/9/2020,0.56,0.78
45,12/10/2020,0.55,0.80
46,12/11/2020,0.57,0.83
47,12/12/2020,0.70,0.88
48,12/13/2020,0.82,0.86
49,12/14/2020,0.94,0.81
50,12/15/2020,0.96,0.82
51,12/16/2020,1.16,0.81
52,12/17/2020,1.21,0.81
53,12/18/2020,1.42,0.89
54,12/19/2020,1.02,0.85
55,12/20/2020,1.17,0.98
56,12/21/2020,0.98,0.96
57,12/22/2020,0.93,0.95
58,12/23/2020,0.89,1.03
59,12/24/2020,0.74,0.97
60,12/25/2020,0.49,0.91
61,12/26/2020,0.55,0.85
62,12/27/2020,0.44,0.87
63,12/28/2020,0.38,0.82
64,12/29/2020,0.38,0.78
65,12/30/2020,0.00,0.74
66,12/31/2020,0.00,0.62
67,1/1/2021,0.00,0.40
68,1/2/2021,0.00,0.37
69,1/3/2021,0.00,0.28
70,1/4/2021,0.19,0.29
71,1/5/2021,0.33,0.35
72,1/6/2021,0.55,0.34
73,1/7/2021,0.77,0.51
74,1/8/2021,1.15,0.71
75,1/9/2021,1.24,0.75
76,1/10/2021,1.36,0.83
77,1/11/2021,1.32,0.92
78,1/12/2021,1.35,0.97
79,1/13/2021,1.42,1.09
80,1/14/2021,1.76,1.38
81,1/15/2021,2.14,1.75
82,1/16/2021,2.59,1.96
83,1/17/2021,2.56,1.97
84,1/18/2021,2.21,1.75
85,1/19/2021,2.29,1.83
86,1/20/2021,2.02,1.75
87,1/21/2021,2.08,1.95
88,1/22/2021,1.91,2.01
89,1/23/2021,1.56,1.93
90,1/24/2021,1.42,1.80
