#,Date,7-Day %,14-Day %
1,1/16/2021,2.59,1.96
2,1/17/2021,2.56,1.97
3,1/18/2021,2.21,1.75
4,1/19/2021,2.29,1.83
5,1/20/2021,2.02,1.75
6,1/21/2021,2.08,1.95
7,1/22/2021,1.91,2.01
8,1/23/2021,1.56,1.93
9,1/24/2021,1.45,1.82
10,1/25/2021,1.59,1.78
11,1/26/2021,1.37,1.66
12,1/27/2021,1.43,1.65
13,1/28/2021,1.25,1.59
14,1/29/2021,1.22,1.45
15,1/30/2021,1.13,1.29
16,1/31/2021,1.14,1.26
17,2/1/2021,1.13,1.32
18,2/2/2021,1.25,1.30
19,2/3/2021,1.15,1.27
20,2/4/2021,1.19,1.22
21,2/5/2021,1.29,1.25
22,2/6/2021,1.33,1.21
23,2/7/2021,1.24,1.18
24,2/8/2021,0.94,1.05
25,2/9/2021,0.89,1.07
26,2/10/2021,0.94,1.06
27,2/11/2021,0.88,1.04
28,2/12/2021,0.69,0.91
29,2/13/2021,0.63,0.89
30,2/14/2021,0.57,0.83
31,2/15/2021,0.57,0.75
32,2/16/2021,0.59,0.73
33,2/17/2021,0.57,0.74
34,2/18/2021,0.56,0.71
35,2/19/2021,0.73,0.71
36,2/20/2021,0.82,0.71
37,2/21/2021,0.76,0.66
38,2/22/2021,0.90,0.74
39,2/23/2021,0.86,0.71
40,2/24/2021,0.92,0.74
41,2/25/2021,0.93,0.74
42,2/26/2021,0.84,0.79
43,2/27/2021,0.82,0.82
44,2/28/2021,0.90,0.84
45,3/1/2021,0.83,0.86
46,3/2/2021,0.83,0.84
47,3/3/2021,0.75,0.83
48,3/4/2021,0.79,0.86
49,3/5/2021,0.76,0.80
50,3/6/2021,0.74,0.78
51,3/7/2021,0.64,0.77
52,3/8/2021,0.63,0.74
53,3/9/2021,0.73,0.78
54,3/10/2021,0.72,0.74
55,3/11/2021,0.71,0.75
56,3/12/2021,0.71,0.73
57,3/13/2021,0.67,0.70
58,3/14/2021,0.76,0.69
59,3/15/2021,0.41,0.51
60,3/16/2021,0.37,0.52
61,3/17/2021,0.42,0.55
62,3/18/2021,0.37,0.51
63,3/19/2021,0.50,0.59
64,3/20/2021,0.59,0.62
65,3/21/2021,0.57,0.63
66,3/22/2021,0.92,0.65
67,3/23/2021,0.96,0.64
68,3/24/2021,0.90,0.64
69,3/25/2021,1.09,0.69
70,3/26/2021,1.11,0.78
71,3/27/2021,1.26,0.89
72,3/28/2021,1.53,0.91
73,3/29/2021,1.47,1.16
74,3/30/2021,1.39,1.16
75,3/31/2021,1.45,1.16
76,4/1/2021,1.26,1.17
77,4/2/2021,1.20,1.15
78,4/3/2021,1.06,1.16
79,4/4/2021,1.02,1.27
80,4/5/2021,0.95,1.21
81,4/6/2021,0.93,1.16
82,4/7/2021,0.90,1.18
83,4/8/2021,0.92,1.09
84,4/9/2021,0.80,1.00
85,4/10/2021,0.75,0.93
86,4/11/2021,0.75,0.89
87,4/12/2021,0.62,0.74
88,4/13/2021,0.62,0.74
89,4/14/2021,0.61,0.72
90,4/15/2021,0.58,0.71
