#,Date,7-Day %,14-Day %
1,10/12/2020,0.30,0.48
2,10/13/2020,0.19,0.40
3,10/14/2020,0.25,0.37
4,10/15/2020,0.18,0.34
5,10/16/2020,0.22,0.39
6,10/17/2020,0.38,0.46
7,10/18/2020,0.63,0.51
8,10/19/2020,0.54,0.46
9,10/20/2020,0.79,0.47
10,10/21/2020,0.69,0.49
11,10/22/2020,0.80,0.48
12,10/23/2020,0.66,0.46
13,10/24/2020,0.48,0.43
14,10/25/2020,0.18,0.41
15,10/26/2020,0.16,0.37
16,10/27/2020,0.13,0.43
17,10/28/2020,0.12,0.42
18,10/29/2020,0.13,0.42
19,10/30/2020,0.18,0.40
20,10/31/2020,0.17,0.32
21,11/1/2020,0.19,0.19
22,11/2/2020,0.24,0.20
23,11/3/2020,0.19,0.16
24,11/4/2020,0.20,0.16
25,11/5/2020,0.19,0.15
26,11/6/2020,0.14,0.16
27,11/7/2020,0.14,0.16
28,11/8/2020,0.13,0.16
29,11/9/2020,0.15,0.20
30,11/10/2020,0.19,0.19
31,11/11/2020,0.15,0.18
32,11/12/2020,0.22,0.20
33,11/13/2020,0.26,0.20
34,11/14/2020,0.31,0.24
35,11/15/2020,0.39,0.26
36,11/16/2020,0.46,0.31
37,11/17/2020,0.40,0.32
38,11/18/2020,0.42,0.32
39,11/19/2020,0.41,0.33
40,11/20/2020,0.42,0.36
41,11/21/2020,0.42,0.37
42,11/22/2020,0.56,0.49
43,11/23/2020,0.51,0.49
44,11/24/2020,0.68,0.54
45,11/25/2020,0.61,0.52
46,11/26/2020,0.61,0.52
47,11/27/2020,0.64,0.52
48,11/28/2020,0.69,0.53
49,11/29/2020,0.51,0.54
50,11/30/2020,0.86,0.59
51,12/1/2020,0.92,0.75
52,12/2/2020,1.61,0.77
53,12/3/2020,1.66,0.80
54,12/4/2020,1.36,0.85
55,12/5/2020,1.10,0.87
56,12/6/2020,0.89,0.72
57,12/7/2020,0.70,0.76
58,12/8/2020,0.71,0.78
59,12/9/2020,0.56,0.78
60,12/10/2020,0.55,0.80
61,12/11/2020,0.57,0.83
62,12/12/2020,0.70,0.88
63,12/13/2020,0.82,0.86
64,12/14/2020,0.94,0.81
65,12/15/2020,0.96,0.82
66,12/16/2020,1.16,0.81
67,12/17/2020,1.21,0.81
68,12/18/2020,1.42,0.89
69,12/19/2020,1.02,0.85
70,12/20/2020,1.17,0.98
71,12/21/2020,0.98,0.96
72,12/22/2020,0.93,0.95
73,12/23/2020,0.90,1.03
74,12/24/2020,0.74,0.97
75,12/25/2020,0.49,0.91
76,12/26/2020,0.55,0.85
77,12/27/2020,0.44,0.88
78,12/28/2020,0.38,0.83
79,12/29/2020,0.38,0.78
80,12/30/2020,0.00,0.74
81,12/31/2020,0.00,0.62
82,1/1/2021,0.00,0.40
83,1/2/2021,0.00,0.37
84,1/3/2021,0.00,0.28
85,1/4/2021,0.19,0.29
86,1/5/2021,0.33,0.35
87,1/6/2021,0.55,0.34
88,1/7/2021,0.77,0.51
89,1/8/2021,1.15,0.71
90,1/9/2021,0.94,0.57
