Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
9/17/2020,91504,896,0.98%,0.94%,0.92%,764.43,486,3,0
9/18/2020,89727,790,0.88%,0.92%,0.92%,751.57,478,10,0
9/19/2020,110444,986,0.89%,0.94%,0.92%,771.14,467,2,0
9/20/2020,100355,862,0.86%,0.92%,0.92%,790.71,468,2,0
9/21/2020,58319,573,0.98%,0.92%,0.93%,789.29,468,1,0
9/22/2020,83997,754,0.90%,0.90%,0.92%,787.57,470,4,0
9/23/2020,70930,665,0.94%,0.91%,0.93%,789.43,490,5,0
9/24/2020,92953,955,1.03%,0.92%,0.93%,797.86,500,2,0
9/25/2020,94818,908,0.96%,0.93%,0.93%,814.71,511,7,0
9/26/2020,99953,1005,1.01%,0.95%,0.94%,817.43,527,4,0
9/27/2020,84770,866,1.02%,0.98%,0.95%,818.00,541,6,0
9/28/2020,52936,834,1.58%,1.03%,0.98%,855.29,543,12,0
9/29/2020,88231,1189,1.35%,1.10%,1.00%,917.43,541,2,0
9/30/2020,97960,1000,1.02%,1.10%,1.01%,965.29,605,9,0
10/1/2020,109218,1382,1.27%,1.14%,1.03%,1026.29,612,11,0
10/2/2020,119493,1598,1.34%,1.21%,1.07%,1124.86,648,7,0
10/3/2020,134267,1731,1.29%,1.25%,1.11%,1228.57,647,8,0
10/4/2020,110329,1222,1.11%,1.26%,1.13%,1279.43,618,14,0
10/5/2020,76404,933,1.22%,1.23%,1.14%,1293.57,636,8,0
10/6/2020,96359,1393,1.45%,1.24%,1.18%,1322.71,705,9,0
10/7/2020,108246,1360,1.26%,1.28%,1.20%,1374.14,748,9,0
10/8/2020,145811,1836,1.26%,1.27%,1.22%,1439.00,754,10,0
10/9/2020,139300,1592,1.14%,1.24%,1.23%,1438.14,779,6,0
10/10/2020,134579,1447,1.08%,1.21%,1.23%,1397.57,826,8,0
10/11/2020,118254,1143,0.97%,1.18%,1.22%,1386.29,820,5,0
10/12/2020,91793,1029,1.12%,1.17%,1.20%,1400.00,878,13,0
10/13/2020,99070,1393,1.41%,1.17%,1.21%,1400.00,923,11,0
10/14/2020,111744,1232,1.10%,1.15%,1.21%,1381.71,938,7,0
10/15/2020,133212,1460,1.10%,1.12%,1.20%,1328.00,897,13,0
10/16/2020,136039,1707,1.25%,1.14%,1.19%,1344.43,918,10,0
10/17/2020,159972,1784,1.12%,1.15%,1.18%,1392.57,929,9,0
10/18/2020,128763,1390,1.08%,1.16%,1.17%,1427.86,913,7,0
10/19/2020,82009,998,1.22%,1.17%,1.17%,1423.43,934,15,0
10/20/2020,90540,1201,1.33%,1.16%,1.17%,1396.00,942,13,0
10/21/2020,124789,2026,1.62%,1.24%,1.19%,1509.43,950,7,0
10/22/2020,135341,1628,1.20%,1.25%,1.19%,1533.43,986,15,0
