Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,51839,545,1.05%,-,-,-,536,2,0
8/4/2020,70993,746,1.05%,-,-,-,568,3,0
8/5/2020,72668,636,0.88%,-,-,-,564,4,0
8/6/2020,72370,703,0.97%,-,-,-,570,6,0
8/7/2020,70170,714,1.02%,-,-,-,579,5,0
8/8/2020,74857,703,0.94%,-,-,-,573,5,0
8/9/2020,65812,515,0.78%,0.95%,-,651.7142857,548,7,0
8/10/2020,54002,476,0.88%,0.93%,-,641.8571429,535,2,0
8/11/2020,77059,667,0.87%,0.91%,-,630.5714286,540,7,0
8/12/2020,87776,700,0.80%,0.89%,-,639.7142857,558,7,0
8/13/2020,87900,737,0.84%,0.87%,-,644.5714286,555,10,0
8/14/2020,85455,727,0.85%,0.85%,-,646.4285714,554,4,0
8/15/2020,88668,734,0.83%,0.83%,-,650.8571429,523,12,0
8/16/2020,77692,607,0.78%,0.83%,0.89%,664,527,6,0
8/17/2020,56891,408,0.72%,0.82%,0.87%,654.2857143,534,6,0
8/18/2020,66891,655,0.98%,0.83%,0.87%,652.5714286,537,8,0
8/19/2020,80425,631,0.78%,0.83%,0.86%,642.7142857,548,6,0
8/20/2020,80984,601,0.74%,0.81%,0.84%,623.2857143,518,5,0
8/21/2020,98880,709,0.72%,0.79%,0.82%,620.7142857,490,3,0
8/22/2020,94849,653,0.69%,0.77%,0.80%,609.1428571,483,4,0
8/23/2020,74043,572,0.77%,0.76%,0.80%,604.1428571,472,6,0
8/24/2020,62031,408,0.66%,0.76%,0.79%,604.1428571,482,7,0
8/25/2020,67255,629,0.94%,0.75%,0.79%,600.4285714,488,2,0
8/26/2020,71189,566,0.80%,0.75%,0.79%,591.1428571,492,8,0
8/27/2020,83437,791,0.95%,0.78%,0.80%,618.2857143,490,4,0
8/28/2020,97826,636,0.65%,0.77%,0.78%,607.8571429,478,3,0
8/29/2020,93873,635,0.68%,0.77%,0.77%,605.2857143,458,7,0
8/30/2020,100022,698,0.70%,0.76%,0.76%,623.2857143,429,8,0
8/31/2020,66241,656,0.99%,0.80%,0.78%,658.7142857,418,1,0
9/1/2020,76997,754,0.98%,0.80%,0.78%,676.5714286,432,3,0
9/2/2020,88447,708,0.80%,0.80%,0.78%,696.8571429,445,5,0
9/3/2020,88981,889,1.00%,0.81%,0.80%,710.8571429,430,7,0
9/4/2020,93395,864,0.93%,0.86%,0.82%,743.4285714,428,5,0
9/5/2020,99761,801,0.80%,0.87%,0.83%,767.1428571,425,2,0
9/6/2020,85630,729,0.85%,0.90%,0.83%,771.5714286,410,9,0
