Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+35,1.35%,2585,Decreasing,3,2021
01/18-01/24,+35,1.35%,2585,Decreasing,3,2021
01/11-01/17,+132,2.56%,5155,Increasing,7,2021
01/04-01/10,+67,1.36%,4932,Increasing,7,2021
12/28-01/03,+0,0.00%,3122,Decreasing,7,2020
12/21-12/27,+25,0.44%,5717,Decreasing,7,2020
12/14-12/20,+99,1.17%,8457,Increasing,7,2020
12/07-12/13,+85,0.82%,10361,Decreasing,7,2020
11/30-12/06,+110,0.89%,12361,Increasing,7,2020
11/23-11/29,+50,0.51%,9887,Decreasing,7,2020
11/16-11/22,+92,0.52%,17557,Increasing,7,2020
11/09-11/15,+48,0.39%,12156,Increasing,7,2020
11/02-11/08,+15,0.13%,11626,Decreasing,7,2020
10/26-11/01,+27,0.19%,14314,Stable,7,2020
10/19-10/25,+23,0.18%,12441,Decreasing,7,2020
10/12-10/18,+80,0.63%,12763,Increasing,7,2020
10/05-10/11,+44,0.37%,11809,Decreasing,7,2020
09/28-10/04,+83,0.63%,13139,Increasing,7,2020
09/21-09/27,+73,0.75%,9733,Increasing,7,2020
