Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+40,0.61%,6565,Increasing,6,2021
01/04-01/10,+40,0.61%,6565,Increasing,6,2021
12/28-01/03,+0,0.00%,3123,Decreasing,7,2020
12/21-12/27,+25,0.26%,9501,Decreasing,7,2020
12/14-12/20,+99,0.59%,16902,Increasing,7,2020
12/07-12/13,+85,0.41%,20709,Decreasing,7,2020
11/30-12/06,+110,0.47%,23645,Increasing,7,2020
11/23-11/29,+50,0.25%,19763,Decreasing,7,2020
11/16-11/22,+92,0.30%,30579,Increasing,7,2020
11/09-11/15,+48,0.20%,24058,Increasing,7,2020
11/02-11/08,+15,0.06%,23240,Decreasing,7,2020
10/26-11/01,+27,0.10%,26287,Stable,7,2020
10/19-10/25,+23,0.10%,23434,Decreasing,7,2020
10/12-10/18,+80,0.31%,25763,Increasing,7,2020
10/05-10/11,+44,0.19%,23509,Decreasing,7,2020
09/28-10/04,+83,0.32%,26148,Increasing,7,2020
09/21-09/27,+73,0.75%,9733,Increasing,7,2020
