Week,New Cases,% Positivity,New Tests,Trend,Days Tracked,Year
CURRENT,+83,0.80%,10377,Decreasing,7,2020
12/07-12/13,+83,0.80%,10377,Decreasing,7,2020
11/30-12/06,+110,0.97%,11347,Increasing,7,2020
11/23-11/29,+50,0.51%,9881,Decreasing,7,2020
11/16-11/22,+92,0.71%,13049,Increasing,7,2020
11/09-11/15,+48,0.40%,11933,Increasing,7,2020
11/02-11/08,+15,0.13%,11637,Decreasing,7,2020
10/26-11/01,+27,0.23%,11993,Stable,7,2020
10/19-10/25,+23,0.21%,11011,Decreasing,7,2020
10/12-10/18,+80,0.61%,13010,Increasing,7,2020
10/05-10/11,+44,0.38%,11708,Decreasing,7,2020
09/28-10/04,+83,0.63%,13085,Increasing,7,2020
09/21-09/27,+73,0.75%,9733,Increasing,7,2020
